"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","Получить полный  список челленджей GET /challenges @API","chromium","Thu Feb 13 00:37:14 GMT 2025","passed","Thu Feb 13 00:37:15 GMT 2025","API challenge","api.tests.js","",""
"","1523","Проверить пагинацию на главной странице","chromium","Thu Feb 13 00:37:17 GMT 2025","passed","Thu Feb 13 00:37:18 GMT 2025","","ui.tests.js","",""
"","119","Получить список заданий GET /todos @API","chromium","Thu Feb 13 00:37:15 GMT 2025","passed","Thu Feb 13 00:37:15 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Thu Feb 13 00:39:27 GMT 2025","broken","Thu Feb 13 00:39:57 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu Feb 13 00:42:01 GMT 2025","broken","Thu Feb 13 00:42:31 GMT 2025","","ui.tests.js","",""
"","147","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Feb 13 00:37:15 GMT 2025","passed","Thu Feb 13 00:37:15 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Thu Feb 13 00:44:34 GMT 2025","broken","Thu Feb 13 00:45:04 GMT 2025","","ui.tests.js","",""
"","3155","Проверить отображени е товара на главной странице","chromium","Thu Feb 13 00:37:21 GMT 2025","passed","Thu Feb 13 00:37:24 GMT 2025","","ui.tests.js","",""
"","74","Выбрать несуществующее задание GET /todos @API","chromium","Thu Feb 13 00:37:15 GMT 2025","passed","Thu Feb 13 00:37:15 GMT 2025","API challenge","api.tests.js","",""
"","95","Выбрать определенное задание GET /todos @API","chromium","Thu Feb 13 00:37:15 GMT 2025","passed","Thu Feb 13 00:37:15 GMT 2025","API challenge","api.tests.js","",""
