"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Выбрать несуществующее задание GET /todos @API","chromium","Mon May 19 00:45:24 GMT 2025","passed","Mon May 19 00:45:24 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Mon May 19 00:52:42 GMT 2025","broken","Mon May 19 00:53:12 GMT 2025","","ui.tests.js","",""
"","46","Получить список заданий GET /todos @API","chromium","Mon May 19 00:45:24 GMT 2025","passed","Mon May 19 00:45:24 GMT 2025","API challenge","api.tests.js","",""
"","71","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon May 19 00:45:24 GMT 2025","passed","Mon May 19 00:45:24 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Mon May 19 00:50:08 GMT 2025","broken","Mon May 19 00:50:38 GMT 2025","","ui.tests.js","",""
"","3857","Проверить отображени е товара на главной странице","chromium","Mon May 19 00:45:28 GMT 2025","passed","Mon May 19 00:45:32 GMT 2025","","ui.tests.js","",""
"","2074","Проверить пагинацию на главной странице","chromium","Mon May 19 00:45:26 GMT 2025","passed","Mon May 19 00:45:28 GMT 2025","","ui.tests.js","",""
"","48","Выбрать определенное задание GET /todos @API","chromium","Mon May 19 00:45:24 GMT 2025","passed","Mon May 19 00:45:24 GMT 2025","API challenge","api.tests.js","",""
"","83","Получить полный  список челленджей GET /challenges @API","chromium","Mon May 19 00:45:24 GMT 2025","passed","Mon May 19 00:45:24 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Mon May 19 00:47:35 GMT 2025","broken","Mon May 19 00:48:05 GMT 2025","","ui.tests.js","",""
