"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3062","Проверить отображени е товара на главной странице","chromium","Sun May 11 00:46:03 GMT 2025","passed","Sun May 11 00:46:06 GMT 2025","","ui.tests.js","",""
"","255","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun May 11 00:45:58 GMT 2025","passed","Sun May 11 00:45:58 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun May 11 00:53:16 GMT 2025","broken","Sun May 11 00:53:46 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Sun May 11 00:50:42 GMT 2025","broken","Sun May 11 00:51:12 GMT 2025","","ui.tests.js","",""
"","230","Выбрать несуществующее задание GET /todos @API","chromium","Sun May 11 00:45:59 GMT 2025","passed","Sun May 11 00:45:59 GMT 2025","API challenge","api.tests.js","",""
"","260","Получить полный  список челленджей GET /challenges @API","chromium","Sun May 11 00:45:57 GMT 2025","passed","Sun May 11 00:45:58 GMT 2025","API challenge","api.tests.js","",""
"","233","Выбрать определенное задание GET /todos @API","chromium","Sun May 11 00:45:58 GMT 2025","passed","Sun May 11 00:45:59 GMT 2025","API challenge","api.tests.js","",""
"","1749","Проверить пагинацию на главной странице","chromium","Sun May 11 00:46:01 GMT 2025","passed","Sun May 11 00:46:02 GMT 2025","","ui.tests.js","",""
"","228","Получить список заданий GET /todos @API","chromium","Sun May 11 00:45:58 GMT 2025","passed","Sun May 11 00:45:58 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sun May 11 00:48:09 GMT 2025","broken","Sun May 11 00:48:39 GMT 2025","","ui.tests.js","",""
