"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3980","Проверить отображени е товара на главной странице","chromium","Sat Jan 11 00:37:23 GMT 2025","passed","Sat Jan 11 00:37:26 GMT 2025","","ui.tests.js","",""
"","62","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 11 00:37:17 GMT 2025","passed","Sat Jan 11 00:37:17 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sat Jan 11 00:42:02 GMT 2025","broken","Sat Jan 11 00:42:33 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Sat Jan 11 00:44:36 GMT 2025","broken","Sat Jan 11 00:45:06 GMT 2025","","ui.tests.js","",""
"","86","Получить полный  список челленджей GET /challenges @API","chromium","Sat Jan 11 00:37:17 GMT 2025","passed","Sat Jan 11 00:37:17 GMT 2025","API challenge","api.tests.js","",""
"","38","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 11 00:37:17 GMT 2025","passed","Sat Jan 11 00:37:17 GMT 2025","API challenge","api.tests.js","",""
"","3699","Проверить пагинацию на главной странице","chromium","Sat Jan 11 00:37:19 GMT 2025","passed","Sat Jan 11 00:37:22 GMT 2025","","ui.tests.js","",""
"","34","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 11 00:37:17 GMT 2025","passed","Sat Jan 11 00:37:17 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Jan 11 00:39:29 GMT 2025","broken","Sat Jan 11 00:39:59 GMT 2025","","ui.tests.js","",""
"","26","Получить список заданий GET /todos @API","chromium","Sat Jan 11 00:37:17 GMT 2025","passed","Sat Jan 11 00:37:17 GMT 2025","API challenge","api.tests.js","",""
