"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30008","Выбрать количество товара в карточке","chromium","Fri Feb 14 00:45:44 GMT 2025","broken","Fri Feb 14 00:46:14 GMT 2025","","ui.tests.js","",""
"","1642","Проверить пагинацию на главной странице","chromium","Fri Feb 14 00:38:23 GMT 2025","passed","Fri Feb 14 00:38:25 GMT 2025","","ui.tests.js","",""
"","129","Получить полный  список челленджей GET /challenges @API","chromium","Fri Feb 14 00:38:21 GMT 2025","passed","Fri Feb 14 00:38:21 GMT 2025","API challenge","api.tests.js","",""
"","125","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Feb 14 00:38:21 GMT 2025","passed","Fri Feb 14 00:38:21 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Fri Feb 14 00:40:37 GMT 2025","broken","Fri Feb 14 00:41:07 GMT 2025","","ui.tests.js","",""
"","72","Получить список заданий GET /todos @API","chromium","Fri Feb 14 00:38:21 GMT 2025","passed","Fri Feb 14 00:38:21 GMT 2025","API challenge","api.tests.js","",""
"","3682","Проверить отображени е товара на главной странице","chromium","Fri Feb 14 00:38:30 GMT 2025","passed","Fri Feb 14 00:38:34 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Fri Feb 14 00:43:10 GMT 2025","broken","Fri Feb 14 00:43:40 GMT 2025","","ui.tests.js","",""
"","89","Выбрать несуществующее задание GET /todos @API","chromium","Fri Feb 14 00:38:22 GMT 2025","passed","Fri Feb 14 00:38:22 GMT 2025","API challenge","api.tests.js","",""
"","93","Выбрать определенное задание GET /todos @API","chromium","Fri Feb 14 00:38:21 GMT 2025","passed","Fri Feb 14 00:38:22 GMT 2025","API challenge","api.tests.js","",""
