"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3584","Проверить отображени е товара на главной странице","chromium","Wed Jan 01 00:41:10 GMT 2025","passed","Wed Jan 01 00:41:13 GMT 2025","","ui.tests.js","",""
"","27","Получить список заданий GET /todos @API","chromium","Wed Jan 01 00:41:06 GMT 2025","passed","Wed Jan 01 00:41:06 GMT 2025","API challenge","api.tests.js","",""
"","26","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 01 00:41:06 GMT 2025","passed","Wed Jan 01 00:41:06 GMT 2025","API challenge","api.tests.js","",""
"","52","Получить полный  список челленджей GET /challenges @API","chromium","Wed Jan 01 00:41:06 GMT 2025","passed","Wed Jan 01 00:41:06 GMT 2025","API challenge","api.tests.js","",""
"","51","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 01 00:41:06 GMT 2025","passed","Wed Jan 01 00:41:06 GMT 2025","API challenge","api.tests.js","",""
"","27","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 01 00:41:06 GMT 2025","passed","Wed Jan 01 00:41:06 GMT 2025","API challenge","api.tests.js","",""
"","1753","Проверить пагинацию на главной странице","chromium","Wed Jan 01 00:41:08 GMT 2025","passed","Wed Jan 01 00:41:09 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Wed Jan 01 00:43:16 GMT 2025","broken","Wed Jan 01 00:43:46 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Wed Jan 01 00:48:23 GMT 2025","broken","Wed Jan 01 00:48:53 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Wed Jan 01 00:45:49 GMT 2025","broken","Wed Jan 01 00:46:19 GMT 2025","","ui.tests.js","",""
