"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Mar 17 00:41:46 GMT 2025","passed","Mon Mar 17 00:41:46 GMT 2025","API challenge","api.tests.js","",""
"","49","Выбрать определенное задание GET /todos @API","chromium","Mon Mar 17 00:41:46 GMT 2025","passed","Mon Mar 17 00:41:46 GMT 2025","API challenge","api.tests.js","",""
"","3783","Проверить отображени е товара на главной странице","chromium","Mon Mar 17 00:41:55 GMT 2025","passed","Mon Mar 17 00:41:59 GMT 2025","","ui.tests.js","",""
"","39","Выбрать несуществующее задание GET /todos @API","chromium","Mon Mar 17 00:41:46 GMT 2025","passed","Mon Mar 17 00:41:46 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Mon Mar 17 00:44:01 GMT 2025","broken","Mon Mar 17 00:44:31 GMT 2025","","ui.tests.js","",""
"","1860","Проверить пагинацию на главной странице","chromium","Mon Mar 17 00:41:48 GMT 2025","passed","Mon Mar 17 00:41:50 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Mon Mar 17 00:49:09 GMT 2025","broken","Mon Mar 17 00:49:39 GMT 2025","","ui.tests.js","",""
"","37","Получить список заданий GET /todos @API","chromium","Mon Mar 17 00:41:46 GMT 2025","passed","Mon Mar 17 00:41:46 GMT 2025","API challenge","api.tests.js","",""
"","30013","Опубликовать отзыв на странице продукта","chromium","Mon Mar 17 00:46:35 GMT 2025","broken","Mon Mar 17 00:47:05 GMT 2025","","ui.tests.js","",""
"","75","Получить полный  список челленджей GET /challenges @API","chromium","Mon Mar 17 00:41:46 GMT 2025","passed","Mon Mar 17 00:41:46 GMT 2025","API challenge","api.tests.js","",""
