"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Выбрать определенное задание GET /todos @API","chromium","Tue Mar 11 00:38:49 GMT 2025","passed","Tue Mar 11 00:38:49 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Tue Mar 11 00:43:33 GMT 2025","broken","Tue Mar 11 00:44:03 GMT 2025","","ui.tests.js","",""
"","3361","Проверить отображени е товара на главной странице","chromium","Tue Mar 11 00:38:53 GMT 2025","passed","Tue Mar 11 00:38:57 GMT 2025","","ui.tests.js","",""
"","30008","Выбрать валюту в карточке товара","chromium","Tue Mar 11 00:41:00 GMT 2025","broken","Tue Mar 11 00:41:30 GMT 2025","","ui.tests.js","",""
"","2330","Проверить пагинацию на главной странице","chromium","Tue Mar 11 00:38:51 GMT 2025","passed","Tue Mar 11 00:38:53 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Tue Mar 11 00:46:06 GMT 2025","broken","Tue Mar 11 00:46:36 GMT 2025","","ui.tests.js","",""
"","72","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Mar 11 00:38:49 GMT 2025","passed","Tue Mar 11 00:38:49 GMT 2025","API challenge","api.tests.js","",""
"","39","Выбрать несуществующее задание GET /todos @API","chromium","Tue Mar 11 00:38:49 GMT 2025","passed","Tue Mar 11 00:38:49 GMT 2025","API challenge","api.tests.js","",""
"","40","Получить список заданий GET /todos @API","chromium","Tue Mar 11 00:38:49 GMT 2025","passed","Tue Mar 11 00:38:49 GMT 2025","API challenge","api.tests.js","",""
"","60","Получить полный  список челленджей GET /challenges @API","chromium","Tue Mar 11 00:38:49 GMT 2025","passed","Tue Mar 11 00:38:49 GMT 2025","API challenge","api.tests.js","",""
