"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Выбрать валюту в карточке товара","chromium","Mon Dec 30 00:40:54 GMT 2024","broken","Mon Dec 30 00:41:24 GMT 2024","","ui.tests.js","",""
"","86","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Dec 30 00:38:42 GMT 2024","passed","Mon Dec 30 00:38:42 GMT 2024","API challenge","api.tests.js","",""
"","2253","Проверить пагинацию на главной странице","chromium","Mon Dec 30 00:38:44 GMT 2024","passed","Mon Dec 30 00:38:46 GMT 2024","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Mon Dec 30 00:43:28 GMT 2024","broken","Mon Dec 30 00:43:58 GMT 2024","","ui.tests.js","",""
"","3328","Проверить отображени е товара на главной странице","chromium","Mon Dec 30 00:38:48 GMT 2024","passed","Mon Dec 30 00:38:52 GMT 2024","","ui.tests.js","",""
"","92","Получить полный  список челленджей GET /challenges @API","chromium","Mon Dec 30 00:38:41 GMT 2024","passed","Mon Dec 30 00:38:42 GMT 2024","API challenge","api.tests.js","",""
"","47","Выбрать определенное задание GET /todos @API","chromium","Mon Dec 30 00:38:42 GMT 2024","passed","Mon Dec 30 00:38:42 GMT 2024","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Mon Dec 30 00:46:01 GMT 2024","broken","Mon Dec 30 00:46:31 GMT 2024","","ui.tests.js","",""
"","42","Выбрать несуществующее задание GET /todos @API","chromium","Mon Dec 30 00:38:42 GMT 2024","passed","Mon Dec 30 00:38:42 GMT 2024","API challenge","api.tests.js","",""
"","39","Получить список заданий GET /todos @API","chromium","Mon Dec 30 00:38:42 GMT 2024","passed","Mon Dec 30 00:38:42 GMT 2024","API challenge","api.tests.js","",""
