"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Выбрать количество товара в карточке","chromium","Tue Feb 11 00:46:16 GMT 2025","broken","Tue Feb 11 00:46:46 GMT 2025","","ui.tests.js","",""
"","8501","Проверить отображени е товара на главной странице","chromium","Tue Feb 11 00:38:57 GMT 2025","passed","Tue Feb 11 00:39:06 GMT 2025","","ui.tests.js","",""
"","83","Выбрать несуществующее задание GET /todos @API","chromium","Tue Feb 11 00:38:42 GMT 2025","passed","Tue Feb 11 00:38:42 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Tue Feb 11 00:43:42 GMT 2025","broken","Tue Feb 11 00:44:12 GMT 2025","","ui.tests.js","",""
"","124","Получить полный  список челленджей GET /challenges @API","chromium","Tue Feb 11 00:38:41 GMT 2025","passed","Tue Feb 11 00:38:42 GMT 2025","API challenge","api.tests.js","",""
"","69","Выбрать определенное задание GET /todos @API","chromium","Tue Feb 11 00:38:42 GMT 2025","passed","Tue Feb 11 00:38:42 GMT 2025","API challenge","api.tests.js","",""
"","112","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Feb 11 00:38:42 GMT 2025","passed","Tue Feb 11 00:38:42 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Tue Feb 11 00:41:09 GMT 2025","broken","Tue Feb 11 00:41:39 GMT 2025","","ui.tests.js","",""
"","7489","Проверить пагинацию на главной странице","chromium","Tue Feb 11 00:38:44 GMT 2025","passed","Tue Feb 11 00:38:51 GMT 2025","","ui.tests.js","",""
"","84","Получить список заданий GET /todos @API","chromium","Tue Feb 11 00:38:42 GMT 2025","passed","Tue Feb 11 00:38:42 GMT 2025","API challenge","api.tests.js","",""
