"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Получить полный  список челленджей GET /challenges @API","chromium","Wed Jan 08 00:37:19 GMT 2025","passed","Wed Jan 08 00:37:19 GMT 2025","API challenge","api.tests.js","",""
"","2612","Проверить пагинацию на главной странице","chromium","Wed Jan 08 00:37:21 GMT 2025","passed","Wed Jan 08 00:37:23 GMT 2025","","ui.tests.js","",""
"","42","Получить список заданий GET /todos @API","chromium","Wed Jan 08 00:37:19 GMT 2025","passed","Wed Jan 08 00:37:19 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Wed Jan 08 00:44:38 GMT 2025","broken","Wed Jan 08 00:45:08 GMT 2025","","ui.tests.js","",""
"","38","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 08 00:37:19 GMT 2025","passed","Wed Jan 08 00:37:19 GMT 2025","API challenge","api.tests.js","",""
"","3212","Проверить отображени е товара на главной странице","chromium","Wed Jan 08 00:37:25 GMT 2025","passed","Wed Jan 08 00:37:28 GMT 2025","","ui.tests.js","",""
"","73","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 08 00:37:19 GMT 2025","passed","Wed Jan 08 00:37:19 GMT 2025","API challenge","api.tests.js","",""
"","54","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 08 00:37:19 GMT 2025","passed","Wed Jan 08 00:37:19 GMT 2025","API challenge","api.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Wed Jan 08 00:42:04 GMT 2025","broken","Wed Jan 08 00:42:34 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed Jan 08 00:39:31 GMT 2025","broken","Wed Jan 08 00:40:01 GMT 2025","","ui.tests.js","",""
