"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","Выбрать несуществующее задание GET /todos @API","chromium","Fri Feb 21 00:39:34 GMT 2025","passed","Fri Feb 21 00:39:34 GMT 2025","API challenge","api.tests.js","",""
"","279","Выбрать определенное задание GET /todos @API","chromium","Fri Feb 21 00:39:34 GMT 2025","passed","Fri Feb 21 00:39:34 GMT 2025","API challenge","api.tests.js","",""
"","9082","Проверить отображени е товара на главной странице","chromium","Fri Feb 21 00:39:42 GMT 2025","passed","Fri Feb 21 00:39:51 GMT 2025","","ui.tests.js","",""
"","267","Получить полный  список челленджей GET /challenges @API","chromium","Fri Feb 21 00:39:33 GMT 2025","passed","Fri Feb 21 00:39:33 GMT 2025","API challenge","api.tests.js","",""
"","2775","Проверить пагинацию на главной странице","chromium","Fri Feb 21 00:39:36 GMT 2025","passed","Fri Feb 21 00:39:39 GMT 2025","","ui.tests.js","",""
"","269","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Feb 21 00:39:34 GMT 2025","passed","Fri Feb 21 00:39:34 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri Feb 21 00:47:01 GMT 2025","broken","Fri Feb 21 00:47:31 GMT 2025","","ui.tests.js","",""
"","240","Получить список заданий GET /todos @API","chromium","Fri Feb 21 00:39:33 GMT 2025","passed","Fri Feb 21 00:39:34 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Fri Feb 21 00:44:28 GMT 2025","broken","Fri Feb 21 00:44:58 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri Feb 21 00:41:54 GMT 2025","broken","Fri Feb 21 00:42:24 GMT 2025","","ui.tests.js","",""
