"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Получить полный  список челленджей GET /challenges @API","chromium","Mon Mar 03 00:41:22 GMT 2025","passed","Mon Mar 03 00:41:22 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Mar 03 00:43:37 GMT 2025","broken","Mon Mar 03 00:44:07 GMT 2025","","ui.tests.js","",""
"","3194","Проверить отображени е товара на главной странице","chromium","Mon Mar 03 00:41:31 GMT 2025","passed","Mon Mar 03 00:41:34 GMT 2025","","ui.tests.js","",""
"","55","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Mar 03 00:41:22 GMT 2025","passed","Mon Mar 03 00:41:22 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Mon Mar 03 00:48:44 GMT 2025","broken","Mon Mar 03 00:49:14 GMT 2025","","ui.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Mon Mar 03 00:46:10 GMT 2025","broken","Mon Mar 03 00:46:41 GMT 2025","","ui.tests.js","",""
"","25","Выбрать несуществующее задание GET /todos @API","chromium","Mon Mar 03 00:41:22 GMT 2025","passed","Mon Mar 03 00:41:22 GMT 2025","API challenge","api.tests.js","",""
"","2079","Проверить пагинацию на главной странице","chromium","Mon Mar 03 00:41:24 GMT 2025","passed","Mon Mar 03 00:41:26 GMT 2025","","ui.tests.js","",""
"","31","Выбрать определенное задание GET /todos @API","chromium","Mon Mar 03 00:41:22 GMT 2025","passed","Mon Mar 03 00:41:22 GMT 2025","API challenge","api.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Mon Mar 03 00:41:22 GMT 2025","passed","Mon Mar 03 00:41:22 GMT 2025","API challenge","api.tests.js","",""
