"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Выбрать определенное задание GET /todos @API","chromium","Tue May 13 00:42:57 GMT 2025","passed","Tue May 13 00:42:57 GMT 2025","API challenge","api.tests.js","",""
"","75","Получить полный  список челленджей GET /challenges @API","chromium","Tue May 13 00:42:57 GMT 2025","passed","Tue May 13 00:42:57 GMT 2025","API challenge","api.tests.js","",""
"","2143","Проверить пагинацию на главной странице","chromium","Tue May 13 00:42:59 GMT 2025","passed","Tue May 13 00:43:01 GMT 2025","","ui.tests.js","",""
"","3893","Проверить отображени е товара на главной странице","chromium","Tue May 13 00:43:02 GMT 2025","passed","Tue May 13 00:43:05 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Tue May 13 00:50:15 GMT 2025","broken","Tue May 13 00:50:45 GMT 2025","","ui.tests.js","",""
"","38","Выбрать несуществующее задание GET /todos @API","chromium","Tue May 13 00:42:57 GMT 2025","passed","Tue May 13 00:42:57 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue May 13 00:45:08 GMT 2025","broken","Tue May 13 00:45:38 GMT 2025","","ui.tests.js","",""
"","43","Получить список заданий GET /todos @API","chromium","Tue May 13 00:42:57 GMT 2025","passed","Tue May 13 00:42:57 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Tue May 13 00:47:42 GMT 2025","broken","Tue May 13 00:48:12 GMT 2025","","ui.tests.js","",""
"","60","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue May 13 00:42:57 GMT 2025","passed","Tue May 13 00:42:57 GMT 2025","API challenge","api.tests.js","",""
