"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1826","Проверить пагинацию на главной странице","chromium","Sun Mar 02 00:41:33 GMT 2025","passed","Sun Mar 02 00:41:35 GMT 2025","","ui.tests.js","",""
"","232","Выбрать несуществующее задание GET /todos @API","chromium","Sun Mar 02 00:41:31 GMT 2025","passed","Sun Mar 02 00:41:31 GMT 2025","API challenge","api.tests.js","",""
"","221","Выбрать определенное задание GET /todos @API","chromium","Sun Mar 02 00:41:31 GMT 2025","passed","Sun Mar 02 00:41:31 GMT 2025","API challenge","api.tests.js","",""
"","329","Получить полный  список челленджей GET /challenges @API","chromium","Sun Mar 02 00:41:30 GMT 2025","passed","Sun Mar 02 00:41:30 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Sun Mar 02 00:46:17 GMT 2025","broken","Sun Mar 02 00:46:47 GMT 2025","","ui.tests.js","",""
"","3708","Проверить отображени е товара на главной странице","chromium","Sun Mar 02 00:41:37 GMT 2025","passed","Sun Mar 02 00:41:41 GMT 2025","","ui.tests.js","",""
"","256","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Mar 02 00:41:31 GMT 2025","passed","Sun Mar 02 00:41:31 GMT 2025","API challenge","api.tests.js","",""
"","229","Получить список заданий GET /todos @API","chromium","Sun Mar 02 00:41:30 GMT 2025","passed","Sun Mar 02 00:41:31 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sun Mar 02 00:43:44 GMT 2025","broken","Sun Mar 02 00:44:14 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Mar 02 00:48:51 GMT 2025","broken","Sun Mar 02 00:49:21 GMT 2025","","ui.tests.js","",""
