"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","Получить список заданий GET /todos @API","chromium","Mon Apr 28 00:44:59 GMT 2025","passed","Mon Apr 28 00:44:59 GMT 2025","API challenge","api.tests.js","",""
"","2162","Проверить пагинацию на главной странице","chromium","Mon Apr 28 00:45:01 GMT 2025","passed","Mon Apr 28 00:45:04 GMT 2025","","ui.tests.js","",""
"","261","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Apr 28 00:44:59 GMT 2025","passed","Mon Apr 28 00:44:59 GMT 2025","API challenge","api.tests.js","",""
"","253","Получить полный  список челленджей GET /challenges @API","chromium","Mon Apr 28 00:44:58 GMT 2025","passed","Mon Apr 28 00:44:58 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Mon Apr 28 00:49:48 GMT 2025","broken","Mon Apr 28 00:50:18 GMT 2025","","ui.tests.js","",""
"","30008","Выбрать валюту в карточке товара","chromium","Mon Apr 28 00:47:15 GMT 2025","broken","Mon Apr 28 00:47:45 GMT 2025","","ui.tests.js","",""
"","233","Выбрать несуществующее задание GET /todos @API","chromium","Mon Apr 28 00:45:00 GMT 2025","passed","Mon Apr 28 00:45:00 GMT 2025","API challenge","api.tests.js","",""
"","237","Выбрать определенное задание GET /todos @API","chromium","Mon Apr 28 00:44:59 GMT 2025","passed","Mon Apr 28 00:45:00 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Mon Apr 28 00:52:22 GMT 2025","broken","Mon Apr 28 00:52:52 GMT 2025","","ui.tests.js","",""
"","3652","Проверить отображени е товара на главной странице","chromium","Mon Apr 28 00:45:08 GMT 2025","passed","Mon Apr 28 00:45:12 GMT 2025","","ui.tests.js","",""
