"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30014","Выбрать валюту в карточке товара","chromium","Thu Dec 26 09:16:30 GMT 2024","broken","Thu Dec 26 09:17:00 GMT 2024","","ui.tests.js","",""
"","2487","Проверить пагинацию на главной странице","chromium","Thu Dec 26 09:14:19 GMT 2024","passed","Thu Dec 26 09:14:22 GMT 2024","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Thu Dec 26 09:21:37 GMT 2024","broken","Thu Dec 26 09:22:07 GMT 2024","","ui.tests.js","",""
"","36","Получить список заданий GET /todos @API","chromium","Thu Dec 26 09:14:17 GMT 2024","passed","Thu Dec 26 09:14:17 GMT 2024","API challenge","api.tests.js","",""
"","85","Получить полный  список челленджей GET /challenges @API","chromium","Thu Dec 26 09:14:17 GMT 2024","passed","Thu Dec 26 09:14:17 GMT 2024","API challenge","api.tests.js","",""
"","71","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Dec 26 09:14:17 GMT 2024","passed","Thu Dec 26 09:14:17 GMT 2024","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Thu Dec 26 09:19:04 GMT 2024","broken","Thu Dec 26 09:19:34 GMT 2024","","ui.tests.js","",""
"","50","Выбрать определенное задание GET /todos @API","chromium","Thu Dec 26 09:14:17 GMT 2024","passed","Thu Dec 26 09:14:17 GMT 2024","API challenge","api.tests.js","",""
"","45","Выбрать несуществующее задание GET /todos @API","chromium","Thu Dec 26 09:14:17 GMT 2024","passed","Thu Dec 26 09:14:17 GMT 2024","API challenge","api.tests.js","",""
"","3379","Проверить отображени е товара на главной странице","chromium","Thu Dec 26 09:14:24 GMT 2024","passed","Thu Dec 26 09:14:28 GMT 2024","","ui.tests.js","",""
