"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Получить полный  список челленджей GET /challenges @API","chromium","Wed Feb 26 00:37:52 GMT 2025","passed","Wed Feb 26 00:37:52 GMT 2025","API challenge","api.tests.js","",""
"","29","Выбрать определенное задание GET /todos @API","chromium","Wed Feb 26 00:37:52 GMT 2025","passed","Wed Feb 26 00:37:52 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Wed Feb 26 00:42:38 GMT 2025","broken","Wed Feb 26 00:43:08 GMT 2025","","ui.tests.js","",""
"","50","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Feb 26 00:37:52 GMT 2025","passed","Wed Feb 26 00:37:52 GMT 2025","API challenge","api.tests.js","",""
"","3700","Проверить отображени е товара на главной странице","chromium","Wed Feb 26 00:37:58 GMT 2025","passed","Wed Feb 26 00:38:02 GMT 2025","","ui.tests.js","",""
"","23","Получить список заданий GET /todos @API","chromium","Wed Feb 26 00:37:52 GMT 2025","passed","Wed Feb 26 00:37:52 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Wed Feb 26 00:45:11 GMT 2025","broken","Wed Feb 26 00:45:41 GMT 2025","","ui.tests.js","",""
"","3685","Проверить пагинацию на главной странице","chromium","Wed Feb 26 00:37:54 GMT 2025","passed","Wed Feb 26 00:37:58 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed Feb 26 00:40:04 GMT 2025","broken","Wed Feb 26 00:40:34 GMT 2025","","ui.tests.js","",""
"","24","Выбрать несуществующее задание GET /todos @API","chromium","Wed Feb 26 00:37:52 GMT 2025","passed","Wed Feb 26 00:37:52 GMT 2025","API challenge","api.tests.js","",""
