"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30012","Опубликовать отзыв на странице продукта","chromium","Wed Feb 05 00:43:28 GMT 2025","broken","Wed Feb 05 00:43:58 GMT 2025","","ui.tests.js","",""
"","117","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Feb 05 00:38:41 GMT 2025","passed","Wed Feb 05 00:38:41 GMT 2025","API challenge","api.tests.js","",""
"","124","Выбрать определенное задание GET /todos @API","chromium","Wed Feb 05 00:38:41 GMT 2025","passed","Wed Feb 05 00:38:41 GMT 2025","API challenge","api.tests.js","",""
"","3899","Проверить отображени е товара на главной странице","chromium","Wed Feb 05 00:38:48 GMT 2025","passed","Wed Feb 05 00:38:52 GMT 2025","","ui.tests.js","",""
"","4254","Проверить пагинацию на главной странице","chromium","Wed Feb 05 00:38:43 GMT 2025","passed","Wed Feb 05 00:38:47 GMT 2025","","ui.tests.js","",""
"","94","Получить список заданий GET /todos @API","chromium","Wed Feb 05 00:38:41 GMT 2025","passed","Wed Feb 05 00:38:41 GMT 2025","API challenge","api.tests.js","",""
"","92","Выбрать несуществующее задание GET /todos @API","chromium","Wed Feb 05 00:38:41 GMT 2025","passed","Wed Feb 05 00:38:42 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed Feb 05 00:40:55 GMT 2025","broken","Wed Feb 05 00:41:25 GMT 2025","","ui.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Wed Feb 05 00:46:02 GMT 2025","broken","Wed Feb 05 00:46:32 GMT 2025","","ui.tests.js","",""
"","123","Получить полный  список челленджей GET /challenges @API","chromium","Wed Feb 05 00:38:41 GMT 2025","passed","Wed Feb 05 00:38:41 GMT 2025","API challenge","api.tests.js","",""
