"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2048","Проверить пагинацию на главной странице","chromium","Tue May 06 00:42:35 GMT 2025","passed","Tue May 06 00:42:37 GMT 2025","","ui.tests.js","",""
"","252","Получить полный  список челленджей GET /challenges @API","chromium","Tue May 06 00:42:31 GMT 2025","passed","Tue May 06 00:42:32 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Tue May 06 00:47:18 GMT 2025","broken","Tue May 06 00:47:48 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue May 06 00:44:44 GMT 2025","broken","Tue May 06 00:45:14 GMT 2025","","ui.tests.js","",""
"","224","Выбрать определенное задание GET /todos @API","chromium","Tue May 06 00:42:33 GMT 2025","passed","Tue May 06 00:42:33 GMT 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Tue May 06 00:49:51 GMT 2025","broken","Tue May 06 00:50:21 GMT 2025","","ui.tests.js","",""
"","229","Получить список заданий GET /todos @API","chromium","Tue May 06 00:42:32 GMT 2025","passed","Tue May 06 00:42:32 GMT 2025","API challenge","api.tests.js","",""
"","248","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue May 06 00:42:32 GMT 2025","passed","Tue May 06 00:42:33 GMT 2025","API challenge","api.tests.js","",""
"","233","Выбрать несуществующее задание GET /todos @API","chromium","Tue May 06 00:42:33 GMT 2025","passed","Tue May 06 00:42:33 GMT 2025","API challenge","api.tests.js","",""
"","4283","Проверить отображени е товара на главной странице","chromium","Tue May 06 00:42:37 GMT 2025","passed","Tue May 06 00:42:41 GMT 2025","","ui.tests.js","",""
