"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Опубликовать отзыв на странице продукта","chromium","Sun Mar 16 00:48:04 GMT 2025","broken","Sun Mar 16 00:48:34 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Mar 16 00:50:37 GMT 2025","broken","Sun Mar 16 00:51:07 GMT 2025","","ui.tests.js","",""
"","66","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Mar 16 00:43:15 GMT 2025","passed","Sun Mar 16 00:43:15 GMT 2025","API challenge","api.tests.js","",""
"","49","Выбрать несуществующее задание GET /todos @API","chromium","Sun Mar 16 00:43:15 GMT 2025","passed","Sun Mar 16 00:43:15 GMT 2025","API challenge","api.tests.js","",""
"","78","Получить полный  список челленджей GET /challenges @API","chromium","Sun Mar 16 00:43:15 GMT 2025","passed","Sun Mar 16 00:43:15 GMT 2025","API challenge","api.tests.js","",""
"","3852","Проверить отображени е товара на главной странице","chromium","Sun Mar 16 00:43:24 GMT 2025","passed","Sun Mar 16 00:43:27 GMT 2025","","ui.tests.js","",""
"","45","Выбрать определенное задание GET /todos @API","chromium","Sun Mar 16 00:43:15 GMT 2025","passed","Sun Mar 16 00:43:15 GMT 2025","API challenge","api.tests.js","",""
"","40","Получить список заданий GET /todos @API","chromium","Sun Mar 16 00:43:15 GMT 2025","passed","Sun Mar 16 00:43:15 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sun Mar 16 00:45:30 GMT 2025","broken","Sun Mar 16 00:46:00 GMT 2025","","ui.tests.js","",""
"","2243","Проверить пагинацию на главной странице","chromium","Sun Mar 16 00:43:17 GMT 2025","passed","Sun Mar 16 00:43:19 GMT 2025","","ui.tests.js","",""
