"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Mar 04 00:38:59 GMT 2025","passed","Tue Mar 04 00:39:00 GMT 2025","API challenge","api.tests.js","",""
"","120","Выбрать несуществующее задание GET /todos @API","chromium","Tue Mar 04 00:39:00 GMT 2025","passed","Tue Mar 04 00:39:00 GMT 2025","API challenge","api.tests.js","",""
"","2000","Проверить пагинацию на главной странице","chromium","Tue Mar 04 00:39:01 GMT 2025","passed","Tue Mar 04 00:39:03 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Mar 04 00:41:13 GMT 2025","broken","Tue Mar 04 00:41:43 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Tue Mar 04 00:43:47 GMT 2025","broken","Tue Mar 04 00:44:17 GMT 2025","","ui.tests.js","",""
"","86","Получить список заданий GET /todos @API","chromium","Tue Mar 04 00:38:59 GMT 2025","passed","Tue Mar 04 00:38:59 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Tue Mar 04 00:46:20 GMT 2025","broken","Tue Mar 04 00:46:50 GMT 2025","","ui.tests.js","",""
"","78","Выбрать определенное задание GET /todos @API","chromium","Tue Mar 04 00:39:00 GMT 2025","passed","Tue Mar 04 00:39:00 GMT 2025","API challenge","api.tests.js","",""
"","3738","Проверить отображени е товара на главной странице","chromium","Tue Mar 04 00:39:07 GMT 2025","passed","Tue Mar 04 00:39:10 GMT 2025","","ui.tests.js","",""
"","135","Получить полный  список челленджей GET /challenges @API","chromium","Tue Mar 04 00:38:59 GMT 2025","passed","Tue Mar 04 00:38:59 GMT 2025","API challenge","api.tests.js","",""
