"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Выбрать количество товара в карточке","chromium","Fri Apr 18 00:47:41 GMT 2025","broken","Fri Apr 18 00:48:11 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri Apr 18 00:42:34 GMT 2025","broken","Fri Apr 18 00:43:04 GMT 2025","","ui.tests.js","",""
"","85","Получить список заданий GET /todos @API","chromium","Fri Apr 18 00:40:22 GMT 2025","passed","Fri Apr 18 00:40:22 GMT 2025","API challenge","api.tests.js","",""
"","3674","Проверить отображени е товара на главной странице","chromium","Fri Apr 18 00:40:27 GMT 2025","passed","Fri Apr 18 00:40:31 GMT 2025","","ui.tests.js","",""
"","73","Выбрать определенное задание GET /todos @API","chromium","Fri Apr 18 00:40:22 GMT 2025","passed","Fri Apr 18 00:40:23 GMT 2025","API challenge","api.tests.js","",""
"","109","Получить полный  список челленджей GET /challenges @API","chromium","Fri Apr 18 00:40:22 GMT 2025","passed","Fri Apr 18 00:40:22 GMT 2025","API challenge","api.tests.js","",""
"","69","Выбрать несуществующее задание GET /todos @API","chromium","Fri Apr 18 00:40:23 GMT 2025","passed","Fri Apr 18 00:40:23 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Fri Apr 18 00:45:07 GMT 2025","broken","Fri Apr 18 00:45:37 GMT 2025","","ui.tests.js","",""
"","2707","Проверить пагинацию на главной странице","chromium","Fri Apr 18 00:40:24 GMT 2025","passed","Fri Apr 18 00:40:27 GMT 2025","","ui.tests.js","",""
"","113","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Apr 18 00:40:22 GMT 2025","passed","Fri Apr 18 00:40:22 GMT 2025","API challenge","api.tests.js","",""
