"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224","Выбрать определенное задание GET /todos @API","chromium","Fri Mar 28 00:39:53 GMT 2025","passed","Fri Mar 28 00:39:53 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri Mar 28 00:47:13 GMT 2025","broken","Fri Mar 28 00:47:43 GMT 2025","","ui.tests.js","",""
"","234","Выбрать несуществующее задание GET /todos @API","chromium","Fri Mar 28 00:39:53 GMT 2025","passed","Fri Mar 28 00:39:53 GMT 2025","API challenge","api.tests.js","",""
"","236","Получить список заданий GET /todos @API","chromium","Fri Mar 28 00:39:52 GMT 2025","passed","Fri Mar 28 00:39:53 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Fri Mar 28 00:42:06 GMT 2025","broken","Fri Mar 28 00:42:36 GMT 2025","","ui.tests.js","",""
"","30008","Опубликовать отзыв на странице продукта","chromium","Fri Mar 28 00:44:40 GMT 2025","broken","Fri Mar 28 00:45:10 GMT 2025","","ui.tests.js","",""
"","2565","Проверить пагинацию на главной странице","chromium","Fri Mar 28 00:39:55 GMT 2025","passed","Fri Mar 28 00:39:58 GMT 2025","","ui.tests.js","",""
"","259","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Mar 28 00:39:53 GMT 2025","passed","Fri Mar 28 00:39:53 GMT 2025","API challenge","api.tests.js","",""
"","307","Получить полный  список челленджей GET /challenges @API","chromium","Fri Mar 28 00:39:52 GMT 2025","passed","Fri Mar 28 00:39:52 GMT 2025","API challenge","api.tests.js","",""
"","3582","Проверить отображени е товара на главной странице","chromium","Fri Mar 28 00:40:00 GMT 2025","passed","Fri Mar 28 00:40:04 GMT 2025","","ui.tests.js","",""
