"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30008","Выбрать валюту в карточке товара","chromium","Wed Feb 12 00:41:36 GMT 2025","broken","Wed Feb 12 00:42:06 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Wed Feb 12 00:44:10 GMT 2025","broken","Wed Feb 12 00:44:40 GMT 2025","","ui.tests.js","",""
"","248","Получить полный  список челленджей GET /challenges @API","chromium","Wed Feb 12 00:39:24 GMT 2025","passed","Wed Feb 12 00:39:25 GMT 2025","API challenge","api.tests.js","",""
"","231","Выбрать несуществующее задание GET /todos @API","chromium","Wed Feb 12 00:39:26 GMT 2025","passed","Wed Feb 12 00:39:26 GMT 2025","API challenge","api.tests.js","",""
"","230","Получить список заданий GET /todos @API","chromium","Wed Feb 12 00:39:25 GMT 2025","passed","Wed Feb 12 00:39:25 GMT 2025","API challenge","api.tests.js","",""
"","262","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Feb 12 00:39:25 GMT 2025","passed","Wed Feb 12 00:39:26 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Wed Feb 12 00:46:43 GMT 2025","broken","Wed Feb 12 00:47:13 GMT 2025","","ui.tests.js","",""
"","3229","Проверить отображени е товара на главной странице","chromium","Wed Feb 12 00:39:30 GMT 2025","passed","Wed Feb 12 00:39:33 GMT 2025","","ui.tests.js","",""
"","217","Выбрать определенное задание GET /todos @API","chromium","Wed Feb 12 00:39:26 GMT 2025","passed","Wed Feb 12 00:39:26 GMT 2025","API challenge","api.tests.js","",""
"","2042","Проверить пагинацию на главной странице","chromium","Wed Feb 12 00:39:28 GMT 2025","passed","Wed Feb 12 00:39:30 GMT 2025","","ui.tests.js","",""
