"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6100","Выбрать количество товара в карточке","chromium","Wed Dec 25 08:46:24 GMT 2024","passed","Wed Dec 25 08:46:30 GMT 2024","","ui.tests.js","",""
"","10328","Выбрать валюту в карточке товара","chromium","Wed Dec 25 08:46:03 GMT 2024","passed","Wed Dec 25 08:46:13 GMT 2024","","ui.tests.js","",""
"","52","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Dec 25 08:45:54 GMT 2024","passed","Wed Dec 25 08:45:54 GMT 2024","API challenge","api.tests.js","",""
"","21","Получить список заданий GET /todos @API","chromium","Wed Dec 25 08:45:54 GMT 2024","passed","Wed Dec 25 08:45:54 GMT 2024","API challenge","api.tests.js","",""
"","7439","Проверить отображение товара на главной странице","chromium","Sat Dec 21 11:24:04 GMT 2024","passed","Sat Dec 21 11:24:11 GMT 2024","","ui.tests.js","",""
"","49","Получить полный список челленджей GET /challenges @API","chromium","Wed Dec 25 08:45:54 GMT 2024","passed","Wed Dec 25 08:45:54 GMT 2024","API challenge","api.tests.js","",""
"","11166","Опубликовать отзыв на странице продукта","chromium","Wed Dec 25 08:46:13 GMT 2024","passed","Wed Dec 25 08:46:24 GMT 2024","","ui.tests.js","",""
"","1760","Проверить пагинацию на главной странице","chromium","Wed Dec 25 08:45:56 GMT 2024","passed","Wed Dec 25 08:45:57 GMT 2024","","ui.tests.js","",""
"","22","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 25 08:45:54 GMT 2024","passed","Wed Dec 25 08:45:54 GMT 2024","API challenge","api.tests.js","",""
"","39","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 25 08:45:54 GMT 2024","passed","Wed Dec 25 08:45:54 GMT 2024","API challenge","api.tests.js","",""
"","3213","Проверить отображени е товара на главной странице","chromium","Wed Dec 25 08:46:00 GMT 2024","passed","Wed Dec 25 08:46:03 GMT 2024","","ui.tests.js","",""
