"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Опубликовать отзыв на странице продукта","chromium","Wed Mar 19 00:44:10 GMT 2025","broken","Wed Mar 19 00:44:40 GMT 2025","","ui.tests.js","",""
"","82","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Mar 19 00:39:24 GMT 2025","passed","Wed Mar 19 00:39:24 GMT 2025","API challenge","api.tests.js","",""
"","3441","Проверить пагинацию на главной странице","chromium","Wed Mar 19 00:39:26 GMT 2025","passed","Wed Mar 19 00:39:30 GMT 2025","","ui.tests.js","",""
"","65","Выбрать несуществующее задание GET /todos @API","chromium","Wed Mar 19 00:39:25 GMT 2025","passed","Wed Mar 19 00:39:25 GMT 2025","API challenge","api.tests.js","",""
"","92","Получить полный  список челленджей GET /challenges @API","chromium","Wed Mar 19 00:39:24 GMT 2025","passed","Wed Mar 19 00:39:24 GMT 2025","API challenge","api.tests.js","",""
"","55","Получить список заданий GET /todos @API","chromium","Wed Mar 19 00:39:24 GMT 2025","passed","Wed Mar 19 00:39:24 GMT 2025","API challenge","api.tests.js","",""
"","30013","Выбрать количество товара в карточке","chromium","Wed Mar 19 00:46:44 GMT 2025","broken","Wed Mar 19 00:47:14 GMT 2025","","ui.tests.js","",""
"","63","Выбрать определенное задание GET /todos @API","chromium","Wed Mar 19 00:39:24 GMT 2025","passed","Wed Mar 19 00:39:25 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed Mar 19 00:41:37 GMT 2025","broken","Wed Mar 19 00:42:07 GMT 2025","","ui.tests.js","",""
"","3863","Проверить отображени е товара на главной странице","chromium","Wed Mar 19 00:39:30 GMT 2025","passed","Wed Mar 19 00:39:34 GMT 2025","","ui.tests.js","",""
