"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 23 00:38:20 GMT 2025","passed","Thu Jan 23 00:38:20 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Thu Jan 23 00:45:37 GMT 2025","broken","Thu Jan 23 00:46:07 GMT 2025","","ui.tests.js","",""
"","267","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 23 00:38:20 GMT 2025","passed","Thu Jan 23 00:38:20 GMT 2025","API challenge","api.tests.js","",""
"","3144","Проверить отображени е товара на главной странице","chromium","Thu Jan 23 00:38:24 GMT 2025","passed","Thu Jan 23 00:38:27 GMT 2025","","ui.tests.js","",""
"","1963","Проверить пагинацию на главной странице","chromium","Thu Jan 23 00:38:22 GMT 2025","passed","Thu Jan 23 00:38:24 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Thu Jan 23 00:40:30 GMT 2025","broken","Thu Jan 23 00:41:00 GMT 2025","","ui.tests.js","",""
"","231","Получить список заданий GET /todos @API","chromium","Thu Jan 23 00:38:19 GMT 2025","passed","Thu Jan 23 00:38:20 GMT 2025","API challenge","api.tests.js","",""
"","262","Получить полный  список челленджей GET /challenges @API","chromium","Thu Jan 23 00:38:19 GMT 2025","passed","Thu Jan 23 00:38:19 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu Jan 23 00:43:04 GMT 2025","broken","Thu Jan 23 00:43:34 GMT 2025","","ui.tests.js","",""
"","232","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 23 00:38:20 GMT 2025","passed","Thu Jan 23 00:38:20 GMT 2025","API challenge","api.tests.js","",""
