"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1666","Проверить пагинацию на главной странице","chromium","Fri Dec 27 00:36:54 GMT 2024","passed","Fri Dec 27 00:36:55 GMT 2024","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Fri Dec 27 00:39:04 GMT 2024","broken","Fri Dec 27 00:39:34 GMT 2024","","ui.tests.js","",""
"","99","Выбрать несуществующее задание GET /todos @API","chromium","Fri Dec 27 00:36:52 GMT 2024","passed","Fri Dec 27 00:36:52 GMT 2024","API challenge","api.tests.js","",""
"","130","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Dec 27 00:36:52 GMT 2024","passed","Fri Dec 27 00:36:52 GMT 2024","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Fri Dec 27 00:44:11 GMT 2024","broken","Fri Dec 27 00:44:41 GMT 2024","","ui.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Fri Dec 27 00:41:37 GMT 2024","broken","Fri Dec 27 00:42:07 GMT 2024","","ui.tests.js","",""
"","178","Получить полный  список челленджей GET /challenges @API","chromium","Fri Dec 27 00:36:51 GMT 2024","passed","Fri Dec 27 00:36:51 GMT 2024","API challenge","api.tests.js","",""
"","3459","Проверить отображени е товара на главной странице","chromium","Fri Dec 27 00:36:57 GMT 2024","passed","Fri Dec 27 00:37:01 GMT 2024","","ui.tests.js","",""
"","91","Выбрать определенное задание GET /todos @API","chromium","Fri Dec 27 00:36:52 GMT 2024","passed","Fri Dec 27 00:36:52 GMT 2024","API challenge","api.tests.js","",""
"","91","Получить список заданий GET /todos @API","chromium","Fri Dec 27 00:36:51 GMT 2024","passed","Fri Dec 27 00:36:52 GMT 2024","API challenge","api.tests.js","",""
