"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30013","Выбрать валюту в карточке товара","chromium","Sat Dec 28 00:38:29 GMT 2024","broken","Sat Dec 28 00:38:59 GMT 2024","","ui.tests.js","",""
"","180","Получить список заданий GET /todos @API","chromium","Sat Dec 28 00:36:16 GMT 2024","passed","Sat Dec 28 00:36:17 GMT 2024","API challenge","api.tests.js","",""
"","261","Получить полный  список челленджей GET /challenges @API","chromium","Sat Dec 28 00:36:16 GMT 2024","passed","Sat Dec 28 00:36:16 GMT 2024","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Dec 28 00:43:36 GMT 2024","broken","Sat Dec 28 00:44:06 GMT 2024","","ui.tests.js","",""
"","195","Выбрать определенное задание GET /todos @API","chromium","Sat Dec 28 00:36:17 GMT 2024","passed","Sat Dec 28 00:36:17 GMT 2024","API challenge","api.tests.js","",""
"","30013","Опубликовать отзыв на странице продукта","chromium","Sat Dec 28 00:41:03 GMT 2024","broken","Sat Dec 28 00:41:33 GMT 2024","","ui.tests.js","",""
"","2174","Проверить пагинацию на главной странице","chromium","Sat Dec 28 00:36:19 GMT 2024","passed","Sat Dec 28 00:36:21 GMT 2024","","ui.tests.js","",""
"","223","Выбрать несуществующее задание GET /todos @API","chromium","Sat Dec 28 00:36:17 GMT 2024","passed","Sat Dec 28 00:36:17 GMT 2024","API challenge","api.tests.js","",""
"","3775","Проверить отображени е товара на главной странице","chromium","Sat Dec 28 00:36:23 GMT 2024","passed","Sat Dec 28 00:36:27 GMT 2024","","ui.tests.js","",""
"","221","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Dec 28 00:36:17 GMT 2024","passed","Sat Dec 28 00:36:17 GMT 2024","API challenge","api.tests.js","",""
