"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Опубликовать отзыв на странице продукта","chromium","Sun Mar 30 00:49:45 GMT 2025","broken","Sun Mar 30 00:50:15 GMT 2025","","ui.tests.js","",""
"","106","Выбрать несуществующее задание GET /todos @API","chromium","Sun Mar 30 00:44:54 GMT 2025","passed","Sun Mar 30 00:44:54 GMT 2025","API challenge","api.tests.js","",""
"","3521","Проверить отображени е товара на главной странице","chromium","Sun Mar 30 00:45:04 GMT 2025","passed","Sun Mar 30 00:45:08 GMT 2025","","ui.tests.js","",""
"","1889","Проверить пагинацию на главной странице","chromium","Sun Mar 30 00:44:56 GMT 2025","passed","Sun Mar 30 00:44:58 GMT 2025","","ui.tests.js","",""
"","122","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Mar 30 00:44:54 GMT 2025","passed","Sun Mar 30 00:44:54 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sun Mar 30 00:52:18 GMT 2025","broken","Sun Mar 30 00:52:48 GMT 2025","","ui.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Sun Mar 30 00:47:11 GMT 2025","broken","Sun Mar 30 00:47:41 GMT 2025","","ui.tests.js","",""
"","103","Получить полный  список челленджей GET /challenges @API","chromium","Sun Mar 30 00:44:54 GMT 2025","passed","Sun Mar 30 00:44:54 GMT 2025","API challenge","api.tests.js","",""
"","74","Выбрать определенное задание GET /todos @API","chromium","Sun Mar 30 00:44:54 GMT 2025","passed","Sun Mar 30 00:44:54 GMT 2025","API challenge","api.tests.js","",""
"","96","Получить список заданий GET /todos @API","chromium","Sun Mar 30 00:44:54 GMT 2025","passed","Sun Mar 30 00:44:54 GMT 2025","API challenge","api.tests.js","",""
