"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1572","Проверить пагинацию на главной странице","chromium","Sat Feb 22 00:36:10 GMT 2025","passed","Sat Feb 22 00:36:12 GMT 2025","","ui.tests.js","",""
"","115","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Feb 22 00:36:08 GMT 2025","passed","Sat Feb 22 00:36:08 GMT 2025","API challenge","api.tests.js","",""
"","122","Получить полный  список челленджей GET /challenges @API","chromium","Sat Feb 22 00:36:08 GMT 2025","passed","Sat Feb 22 00:36:08 GMT 2025","API challenge","api.tests.js","",""
"","77","Выбрать определенное задание GET /todos @API","chromium","Sat Feb 22 00:36:08 GMT 2025","passed","Sat Feb 22 00:36:08 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Feb 22 00:38:21 GMT 2025","broken","Sat Feb 22 00:38:51 GMT 2025","","ui.tests.js","",""
"","79","Получить список заданий GET /todos @API","chromium","Sat Feb 22 00:36:08 GMT 2025","passed","Sat Feb 22 00:36:08 GMT 2025","API challenge","api.tests.js","",""
"","89","Выбрать несуществующее задание GET /todos @API","chromium","Sat Feb 22 00:36:08 GMT 2025","passed","Sat Feb 22 00:36:08 GMT 2025","API challenge","api.tests.js","",""
"","3043","Проверить отображени е товара на главной странице","chromium","Sat Feb 22 00:36:15 GMT 2025","passed","Sat Feb 22 00:36:18 GMT 2025","","ui.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Sat Feb 22 00:40:54 GMT 2025","broken","Sat Feb 22 00:41:24 GMT 2025","","ui.tests.js","",""
"","30014","Выбрать количество товара в карточке","chromium","Sat Feb 22 00:43:28 GMT 2025","broken","Sat Feb 22 00:43:58 GMT 2025","","ui.tests.js","",""
