"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2900","Проверить пагинацию на главной странице","chromium","Wed Apr 16 00:41:45 GMT 2025","passed","Wed Apr 16 00:41:47 GMT 2025","","ui.tests.js","",""
"","80","Выбрать определенное задание GET /todos @API","chromium","Wed Apr 16 00:41:43 GMT 2025","passed","Wed Apr 16 00:41:43 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Wed Apr 16 00:43:54 GMT 2025","broken","Wed Apr 16 00:44:24 GMT 2025","","ui.tests.js","",""
"","3180","Проверить отображени е товара на главной странице","chromium","Wed Apr 16 00:41:48 GMT 2025","passed","Wed Apr 16 00:41:51 GMT 2025","","ui.tests.js","",""
"","128","Получить полный  список челленджей GET /challenges @API","chromium","Wed Apr 16 00:41:42 GMT 2025","passed","Wed Apr 16 00:41:42 GMT 2025","API challenge","api.tests.js","",""
"","106","Выбрать несуществующее задание GET /todos @API","chromium","Wed Apr 16 00:41:43 GMT 2025","passed","Wed Apr 16 00:41:43 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Wed Apr 16 00:46:27 GMT 2025","broken","Wed Apr 16 00:46:57 GMT 2025","","ui.tests.js","",""
"","102","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Apr 16 00:41:43 GMT 2025","passed","Wed Apr 16 00:41:43 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Wed Apr 16 00:49:01 GMT 2025","broken","Wed Apr 16 00:49:31 GMT 2025","","ui.tests.js","",""
"","96","Получить список заданий GET /todos @API","chromium","Wed Apr 16 00:41:42 GMT 2025","passed","Wed Apr 16 00:41:43 GMT 2025","API challenge","api.tests.js","",""
