"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1984","Проверить пагинацию на главной странице","chromium","Thu Apr 10 00:40:28 GMT 2025","passed","Thu Apr 10 00:40:30 GMT 2025","","ui.tests.js","",""
"","323","Получить полный  список челленджей GET /challenges @API","chromium","Thu Apr 10 00:40:24 GMT 2025","passed","Thu Apr 10 00:40:25 GMT 2025","API challenge","api.tests.js","",""
"","259","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Apr 10 00:40:25 GMT 2025","passed","Thu Apr 10 00:40:26 GMT 2025","API challenge","api.tests.js","",""
"","30008","Выбрать валюту в карточке товара","chromium","Thu Apr 10 00:42:39 GMT 2025","broken","Thu Apr 10 00:43:09 GMT 2025","","ui.tests.js","",""
"","233","Выбрать несуществующее задание GET /todos @API","chromium","Thu Apr 10 00:40:26 GMT 2025","passed","Thu Apr 10 00:40:26 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu Apr 10 00:45:12 GMT 2025","broken","Thu Apr 10 00:45:42 GMT 2025","","ui.tests.js","",""
"","3264","Проверить отображени е товара на главной странице","chromium","Thu Apr 10 00:40:32 GMT 2025","passed","Thu Apr 10 00:40:36 GMT 2025","","ui.tests.js","",""
"","231","Получить список заданий GET /todos @API","chromium","Thu Apr 10 00:40:25 GMT 2025","passed","Thu Apr 10 00:40:25 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Thu Apr 10 00:47:46 GMT 2025","broken","Thu Apr 10 00:48:16 GMT 2025","","ui.tests.js","",""
"","241","Выбрать определенное задание GET /todos @API","chromium","Thu Apr 10 00:40:26 GMT 2025","passed","Thu Apr 10 00:40:26 GMT 2025","API challenge","api.tests.js","",""
