"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","201","Выбрать несуществующее задание GET /todos @API","chromium","Sat Jan 25 00:35:40 GMT 2025","passed","Sat Jan 25 00:35:40 GMT 2025","API challenge","api.tests.js","",""
"","267","Получить полный  список челленджей GET /challenges @API","chromium","Sat Jan 25 00:35:39 GMT 2025","passed","Sat Jan 25 00:35:39 GMT 2025","API challenge","api.tests.js","",""
"","253","Выбрать определенное задание GET /todos @API","chromium","Sat Jan 25 00:35:40 GMT 2025","passed","Sat Jan 25 00:35:40 GMT 2025","API challenge","api.tests.js","",""
"","2933","Проверить пагинацию на главной странице","chromium","Sat Jan 25 00:35:42 GMT 2025","passed","Sat Jan 25 00:35:45 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Sat Jan 25 00:40:25 GMT 2025","broken","Sat Jan 25 00:40:55 GMT 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Sat Jan 25 00:42:58 GMT 2025","broken","Sat Jan 25 00:43:28 GMT 2025","","ui.tests.js","",""
"","202","Получить список заданий GET /todos @API","chromium","Sat Jan 25 00:35:39 GMT 2025","passed","Sat Jan 25 00:35:39 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Jan 25 00:37:51 GMT 2025","broken","Sat Jan 25 00:38:21 GMT 2025","","ui.tests.js","",""
"","218","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Jan 25 00:35:39 GMT 2025","passed","Sat Jan 25 00:35:40 GMT 2025","API challenge","api.tests.js","",""
"","3623","Проверить отображени е товара на главной странице","chromium","Sat Jan 25 00:35:45 GMT 2025","passed","Sat Jan 25 00:35:49 GMT 2025","","ui.tests.js","",""
