"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Dec 31 00:37:04 GMT 2024","passed","Tue Dec 31 00:37:05 GMT 2024","API challenge","api.tests.js","",""
"","237","Выбрать определенное задание GET /todos @API","chromium","Tue Dec 31 00:37:05 GMT 2024","passed","Tue Dec 31 00:37:05 GMT 2024","API challenge","api.tests.js","",""
"","1704","Проверить пагинацию на главной странице","chromium","Tue Dec 31 00:37:07 GMT 2024","passed","Tue Dec 31 00:37:08 GMT 2024","","ui.tests.js","",""
"","231","Выбрать несуществующее задание GET /todos @API","chromium","Tue Dec 31 00:37:05 GMT 2024","passed","Tue Dec 31 00:37:05 GMT 2024","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Tue Dec 31 00:44:23 GMT 2024","broken","Tue Dec 31 00:44:53 GMT 2024","","ui.tests.js","",""
"","231","Получить список заданий GET /todos @API","chromium","Tue Dec 31 00:37:04 GMT 2024","passed","Tue Dec 31 00:37:04 GMT 2024","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Tue Dec 31 00:41:50 GMT 2024","broken","Tue Dec 31 00:42:20 GMT 2024","","ui.tests.js","",""
"","265","Получить полный  список челленджей GET /challenges @API","chromium","Tue Dec 31 00:37:03 GMT 2024","passed","Tue Dec 31 00:37:04 GMT 2024","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Tue Dec 31 00:39:17 GMT 2024","broken","Tue Dec 31 00:39:47 GMT 2024","","ui.tests.js","",""
"","3888","Проверить отображени е товара на главной странице","chromium","Tue Dec 31 00:37:10 GMT 2024","passed","Tue Dec 31 00:37:14 GMT 2024","","ui.tests.js","",""
