"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Feb 03 00:38:02 GMT 2025","passed","Mon Feb 03 00:38:02 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Mon Feb 03 00:42:46 GMT 2025","broken","Mon Feb 03 00:43:16 GMT 2025","","ui.tests.js","",""
"","2589","Проверить пагинацию на главной странице","chromium","Mon Feb 03 00:38:04 GMT 2025","passed","Mon Feb 03 00:38:06 GMT 2025","","ui.tests.js","",""
"","72","Получить список заданий GET /todos @API","chromium","Mon Feb 03 00:38:01 GMT 2025","passed","Mon Feb 03 00:38:02 GMT 2025","API challenge","api.tests.js","",""
"","131","Получить полный  список челленджей GET /challenges @API","chromium","Mon Feb 03 00:38:01 GMT 2025","passed","Mon Feb 03 00:38:01 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Mon Feb 03 00:45:20 GMT 2025","broken","Mon Feb 03 00:45:50 GMT 2025","","ui.tests.js","",""
"","75","Выбрать определенное задание GET /todos @API","chromium","Mon Feb 03 00:38:02 GMT 2025","passed","Mon Feb 03 00:38:02 GMT 2025","API challenge","api.tests.js","",""
"","103","Выбрать несуществующее задание GET /todos @API","chromium","Mon Feb 03 00:38:02 GMT 2025","passed","Mon Feb 03 00:38:02 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Mon Feb 03 00:40:13 GMT 2025","broken","Mon Feb 03 00:40:43 GMT 2025","","ui.tests.js","",""
"","3634","Проверить отображени е товара на главной странице","chromium","Mon Feb 03 00:38:06 GMT 2025","passed","Mon Feb 03 00:38:10 GMT 2025","","ui.tests.js","",""
