"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","Выбрать определенное задание GET /todos @API","chromium","Sat Apr 26 00:40:34 GMT 2025","passed","Sat Apr 26 00:40:34 GMT 2025","API challenge","api.tests.js","",""
"","217","Получить список заданий GET /todos @API","chromium","Sat Apr 26 00:40:33 GMT 2025","passed","Sat Apr 26 00:40:33 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sat Apr 26 00:45:17 GMT 2025","broken","Sat Apr 26 00:45:47 GMT 2025","","ui.tests.js","",""
"","1473","Проверить пагинацию на главной странице","chromium","Sat Apr 26 00:40:36 GMT 2025","passed","Sat Apr 26 00:40:37 GMT 2025","","ui.tests.js","",""
"","3517","Проверить отображени е товара на главной странице","chromium","Sat Apr 26 00:40:38 GMT 2025","passed","Sat Apr 26 00:40:41 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Apr 26 00:47:51 GMT 2025","broken","Sat Apr 26 00:48:21 GMT 2025","","ui.tests.js","",""
"","255","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Apr 26 00:40:33 GMT 2025","passed","Sat Apr 26 00:40:34 GMT 2025","API challenge","api.tests.js","",""
"","226","Выбрать несуществующее задание GET /todos @API","chromium","Sat Apr 26 00:40:34 GMT 2025","passed","Sat Apr 26 00:40:34 GMT 2025","API challenge","api.tests.js","",""
"","306","Получить полный  список челленджей GET /challenges @API","chromium","Sat Apr 26 00:40:33 GMT 2025","passed","Sat Apr 26 00:40:33 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sat Apr 26 00:42:44 GMT 2025","broken","Sat Apr 26 00:43:14 GMT 2025","","ui.tests.js","",""
