"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Выбрать количество товара в карточке","chromium","Mon Mar 24 00:48:38 GMT 2025","broken","Mon Mar 24 00:49:08 GMT 2025","","ui.tests.js","",""
"","40","Выбрать несуществующее задание GET /todos @API","chromium","Mon Mar 24 00:41:19 GMT 2025","passed","Mon Mar 24 00:41:19 GMT 2025","API challenge","api.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Mon Mar 24 00:41:18 GMT 2025","passed","Mon Mar 24 00:41:18 GMT 2025","API challenge","api.tests.js","",""
"","74","Получить полный  список челленджей GET /challenges @API","chromium","Mon Mar 24 00:41:18 GMT 2025","passed","Mon Mar 24 00:41:18 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Mar 24 00:43:31 GMT 2025","broken","Mon Mar 24 00:44:01 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Mon Mar 24 00:46:05 GMT 2025","broken","Mon Mar 24 00:46:35 GMT 2025","","ui.tests.js","",""
"","3202","Проверить отображени е товара на главной странице","chromium","Mon Mar 24 00:41:25 GMT 2025","passed","Mon Mar 24 00:41:28 GMT 2025","","ui.tests.js","",""
"","1964","Проверить пагинацию на главной странице","chromium","Mon Mar 24 00:41:20 GMT 2025","passed","Mon Mar 24 00:41:22 GMT 2025","","ui.tests.js","",""
"","36","Выбрать определенное задание GET /todos @API","chromium","Mon Mar 24 00:41:19 GMT 2025","passed","Mon Mar 24 00:41:19 GMT 2025","API challenge","api.tests.js","",""
"","57","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Mar 24 00:41:18 GMT 2025","passed","Mon Mar 24 00:41:19 GMT 2025","API challenge","api.tests.js","",""
