"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Получить список заданий GET /todos @API","chromium","Thu Jan 09 07:13:50 GMT 2025","passed","Thu Jan 09 07:13:50 GMT 2025","API challenge","api.tests.js","",""
"","51","Выбрать определенное задание GET /todos @API","chromium","Thu Jan 09 07:13:51 GMT 2025","passed","Thu Jan 09 07:13:51 GMT 2025","API challenge","api.tests.js","",""
"","78","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Jan 09 07:13:50 GMT 2025","passed","Thu Jan 09 07:13:51 GMT 2025","API challenge","api.tests.js","",""
"","2115","Проверить пагинацию на главной странице","chromium","Thu Jan 09 07:13:53 GMT 2025","passed","Thu Jan 09 07:13:55 GMT 2025","","ui.tests.js","",""
"","30013","Выбрать количество товара в карточке","chromium","Thu Jan 09 07:21:11 GMT 2025","broken","Thu Jan 09 07:21:41 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Thu Jan 09 07:16:03 GMT 2025","broken","Thu Jan 09 07:16:33 GMT 2025","","ui.tests.js","",""
"","51","Выбрать несуществующее задание GET /todos @API","chromium","Thu Jan 09 07:13:51 GMT 2025","passed","Thu Jan 09 07:13:51 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Thu Jan 09 07:18:37 GMT 2025","broken","Thu Jan 09 07:19:07 GMT 2025","","ui.tests.js","",""
"","147","Получить полный  список челленджей GET /challenges @API","chromium","Thu Jan 09 07:13:50 GMT 2025","passed","Thu Jan 09 07:13:50 GMT 2025","API challenge","api.tests.js","",""
"","4174","Проверить отображени е товара на главной странице","chromium","Thu Jan 09 07:13:56 GMT 2025","passed","Thu Jan 09 07:14:00 GMT 2025","","ui.tests.js","",""
