"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 31 00:36:29 GMT 2025","passed","Fri Jan 31 00:36:29 GMT 2025","API challenge","api.tests.js","",""
"","2949","Проверить пагинацию на главной странице","chromium","Fri Jan 31 00:36:31 GMT 2025","passed","Fri Jan 31 00:36:34 GMT 2025","","ui.tests.js","",""
"","123","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 31 00:36:29 GMT 2025","passed","Fri Jan 31 00:36:29 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri Jan 31 00:38:40 GMT 2025","broken","Fri Jan 31 00:39:10 GMT 2025","","ui.tests.js","",""
"","128","Получить полный  список челленджей GET /challenges @API","chromium","Fri Jan 31 00:36:28 GMT 2025","passed","Fri Jan 31 00:36:29 GMT 2025","API challenge","api.tests.js","",""
"","3685","Проверить отображени е товара на главной странице","chromium","Fri Jan 31 00:36:34 GMT 2025","passed","Fri Jan 31 00:36:38 GMT 2025","","ui.tests.js","",""
"","88","Получить список заданий GET /todos @API","chromium","Fri Jan 31 00:36:29 GMT 2025","passed","Fri Jan 31 00:36:29 GMT 2025","API challenge","api.tests.js","",""
"","106","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 31 00:36:29 GMT 2025","passed","Fri Jan 31 00:36:29 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Fri Jan 31 00:41:14 GMT 2025","broken","Fri Jan 31 00:41:44 GMT 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Fri Jan 31 00:43:47 GMT 2025","broken","Fri Jan 31 00:44:17 GMT 2025","","ui.tests.js","",""
