"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Mar 01 00:43:47 GMT 2025","passed","Sat Mar 01 00:43:47 GMT 2025","API challenge","api.tests.js","",""
"","251","Выбрать определенное задание GET /todos @API","chromium","Sat Mar 01 00:43:47 GMT 2025","passed","Sat Mar 01 00:43:47 GMT 2025","API challenge","api.tests.js","",""
"","248","Получить полный  список челленджей GET /challenges @API","chromium","Sat Mar 01 00:43:46 GMT 2025","passed","Sat Mar 01 00:43:46 GMT 2025","API challenge","api.tests.js","",""
"","3621","Проверить отображени е товара на главной странице","chromium","Sat Mar 01 00:43:54 GMT 2025","passed","Sat Mar 01 00:43:58 GMT 2025","","ui.tests.js","",""
"","235","Выбрать несуществующее задание GET /todos @API","chromium","Sat Mar 01 00:43:47 GMT 2025","passed","Sat Mar 01 00:43:47 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sat Mar 01 00:51:08 GMT 2025","broken","Sat Mar 01 00:51:38 GMT 2025","","ui.tests.js","",""
"","1919","Проверить пагинацию на главной странице","chromium","Sat Mar 01 00:43:49 GMT 2025","passed","Sat Mar 01 00:43:51 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sat Mar 01 00:46:01 GMT 2025","broken","Sat Mar 01 00:46:31 GMT 2025","","ui.tests.js","",""
"","231","Получить список заданий GET /todos @API","chromium","Sat Mar 01 00:43:46 GMT 2025","passed","Sat Mar 01 00:43:47 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Sat Mar 01 00:48:34 GMT 2025","broken","Sat Mar 01 00:49:04 GMT 2025","","ui.tests.js","",""
