"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Опубликовать отзыв на странице продукта","chromium","Mon Jan 20 00:42:03 GMT 2025","broken","Mon Jan 20 00:42:33 GMT 2025","","ui.tests.js","",""
"","46","Выбрать определенное задание GET /todos @API","chromium","Mon Jan 20 00:37:18 GMT 2025","passed","Mon Jan 20 00:37:18 GMT 2025","API challenge","api.tests.js","",""
"","44","Выбрать несуществующее задание GET /todos @API","chromium","Mon Jan 20 00:37:18 GMT 2025","passed","Mon Jan 20 00:37:18 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Mon Jan 20 00:44:36 GMT 2025","broken","Mon Jan 20 00:45:06 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Jan 20 00:39:30 GMT 2025","broken","Mon Jan 20 00:40:00 GMT 2025","","ui.tests.js","",""
"","2945","Проверить пагинацию на главной странице","chromium","Mon Jan 20 00:37:20 GMT 2025","passed","Mon Jan 20 00:37:23 GMT 2025","","ui.tests.js","",""
"","70","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Jan 20 00:37:18 GMT 2025","passed","Mon Jan 20 00:37:18 GMT 2025","API challenge","api.tests.js","",""
"","71","Получить полный  список челленджей GET /challenges @API","chromium","Mon Jan 20 00:37:18 GMT 2025","passed","Mon Jan 20 00:37:18 GMT 2025","API challenge","api.tests.js","",""
"","43","Получить список заданий GET /todos @API","chromium","Mon Jan 20 00:37:18 GMT 2025","passed","Mon Jan 20 00:37:18 GMT 2025","API challenge","api.tests.js","",""
"","3789","Проверить отображени е товара на главной странице","chromium","Mon Jan 20 00:37:23 GMT 2025","passed","Mon Jan 20 00:37:27 GMT 2025","","ui.tests.js","",""
