"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Выбрать валюту в карточке товара","chromium","Fri Feb 28 00:41:28 GMT 2025","broken","Fri Feb 28 00:41:58 GMT 2025","","ui.tests.js","",""
"","71","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Feb 28 00:39:13 GMT 2025","passed","Fri Feb 28 00:39:13 GMT 2025","API challenge","api.tests.js","",""
"","42","Получить список заданий GET /todos @API","chromium","Fri Feb 28 00:39:13 GMT 2025","passed","Fri Feb 28 00:39:13 GMT 2025","API challenge","api.tests.js","",""
"","92","Получить полный  список челленджей GET /challenges @API","chromium","Fri Feb 28 00:39:12 GMT 2025","passed","Fri Feb 28 00:39:13 GMT 2025","API challenge","api.tests.js","",""
"","38","Выбрать определенное задание GET /todos @API","chromium","Fri Feb 28 00:39:13 GMT 2025","passed","Fri Feb 28 00:39:13 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Fri Feb 28 00:46:35 GMT 2025","broken","Fri Feb 28 00:47:05 GMT 2025","","ui.tests.js","",""
"","3531","Проверить отображени е товара на главной странице","chromium","Fri Feb 28 00:39:22 GMT 2025","passed","Fri Feb 28 00:39:25 GMT 2025","","ui.tests.js","",""
"","34","Выбрать несуществующее задание GET /todos @API","chromium","Fri Feb 28 00:39:13 GMT 2025","passed","Fri Feb 28 00:39:13 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Fri Feb 28 00:44:02 GMT 2025","broken","Fri Feb 28 00:44:32 GMT 2025","","ui.tests.js","",""
"","2035","Проверить пагинацию на главной странице","chromium","Fri Feb 28 00:39:15 GMT 2025","passed","Fri Feb 28 00:39:17 GMT 2025","","ui.tests.js","",""
