"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3077","Проверить отображени е товара на главной странице","chromium","Sun May 18 00:46:34 GMT 2025","passed","Sun May 18 00:46:37 GMT 2025","","ui.tests.js","",""
"","1816","Проверить пагинацию на главной странице","chromium","Sun May 18 00:46:31 GMT 2025","passed","Sun May 18 00:46:33 GMT 2025","","ui.tests.js","",""
"","193","Получить полный  список челленджей GET /challenges @API","chromium","Sun May 18 00:46:29 GMT 2025","passed","Sun May 18 00:46:29 GMT 2025","API challenge","api.tests.js","",""
"","131","Выбрать несуществующее задание GET /todos @API","chromium","Sun May 18 00:46:30 GMT 2025","passed","Sun May 18 00:46:30 GMT 2025","API challenge","api.tests.js","",""
"","92","Выбрать определенное задание GET /todos @API","chromium","Sun May 18 00:46:30 GMT 2025","passed","Sun May 18 00:46:30 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sun May 18 00:48:39 GMT 2025","broken","Sun May 18 00:49:09 GMT 2025","","ui.tests.js","",""
"","93","Получить список заданий GET /todos @API","chromium","Sun May 18 00:46:29 GMT 2025","passed","Sun May 18 00:46:29 GMT 2025","API challenge","api.tests.js","",""
"","181","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun May 18 00:46:29 GMT 2025","passed","Sun May 18 00:46:30 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Sun May 18 00:51:13 GMT 2025","broken","Sun May 18 00:51:43 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sun May 18 00:53:46 GMT 2025","broken","Sun May 18 00:54:16 GMT 2025","","ui.tests.js","",""
