"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Выбрать определенное задание GET /todos @API","chromium","Wed May 28 00:43:26 GMT 2025","passed","Wed May 28 00:43:26 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Wed May 28 00:45:39 GMT 2025","broken","Wed May 28 00:46:09 GMT 2025","","ui.tests.js","",""
"","30008","Опубликовать отзыв на странице продукта","chromium","Wed May 28 00:48:12 GMT 2025","broken","Wed May 28 00:48:42 GMT 2025","","ui.tests.js","",""
"","1584","Проверить пагинацию на главной странице","chromium","Wed May 28 00:43:28 GMT 2025","passed","Wed May 28 00:43:30 GMT 2025","","ui.tests.js","",""
"","28","Выбрать несуществующее задание GET /todos @API","chromium","Wed May 28 00:43:26 GMT 2025","passed","Wed May 28 00:43:27 GMT 2025","API challenge","api.tests.js","",""
"","55","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed May 28 00:43:26 GMT 2025","passed","Wed May 28 00:43:26 GMT 2025","API challenge","api.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Wed May 28 00:43:26 GMT 2025","passed","Wed May 28 00:43:26 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Wed May 28 00:50:46 GMT 2025","broken","Wed May 28 00:51:16 GMT 2025","","ui.tests.js","",""
"","65","Получить полный  список челленджей GET /challenges @API","chromium","Wed May 28 00:43:26 GMT 2025","passed","Wed May 28 00:43:26 GMT 2025","API challenge","api.tests.js","",""
"","3623","Проверить отображени е товара на главной странице","chromium","Wed May 28 00:43:32 GMT 2025","passed","Wed May 28 00:43:36 GMT 2025","","ui.tests.js","",""
