"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Выбрать определенное задание GET /todos @API","chromium","Fri Apr 04 00:40:05 GMT 2025","passed","Fri Apr 04 00:40:05 GMT 2025","API challenge","api.tests.js","",""
"","133","Получить список заданий GET /todos @API","chromium","Fri Apr 04 00:40:05 GMT 2025","passed","Fri Apr 04 00:40:05 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri Apr 04 00:42:18 GMT 2025","broken","Fri Apr 04 00:42:48 GMT 2025","","ui.tests.js","",""
"","1980","Проверить пагинацию на главной странице","chromium","Fri Apr 04 00:40:07 GMT 2025","passed","Fri Apr 04 00:40:09 GMT 2025","","ui.tests.js","",""
"","3621","Проверить отображени е товара на главной странице","chromium","Fri Apr 04 00:40:12 GMT 2025","passed","Fri Apr 04 00:40:16 GMT 2025","","ui.tests.js","",""
"","113","Получить полный  список челленджей GET /challenges @API","chromium","Fri Apr 04 00:40:04 GMT 2025","passed","Fri Apr 04 00:40:04 GMT 2025","API challenge","api.tests.js","",""
"","174","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Apr 04 00:40:05 GMT 2025","passed","Fri Apr 04 00:40:05 GMT 2025","API challenge","api.tests.js","",""
"","70","Выбрать несуществующее задание GET /todos @API","chromium","Fri Apr 04 00:40:05 GMT 2025","passed","Fri Apr 04 00:40:05 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Fri Apr 04 00:47:25 GMT 2025","broken","Fri Apr 04 00:47:55 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Fri Apr 04 00:44:52 GMT 2025","broken","Fri Apr 04 00:45:22 GMT 2025","","ui.tests.js","",""
