"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2314","Проверить пагинацию на главной странице","chromium","Sun Jan 12 00:41:19 GMT 2025","passed","Sun Jan 12 00:41:21 GMT 2025","","ui.tests.js","",""
"","75","Выбрать несуществующее задание GET /todos @API","chromium","Sun Jan 12 00:41:17 GMT 2025","passed","Sun Jan 12 00:41:17 GMT 2025","API challenge","api.tests.js","",""
"","67","Получить список заданий GET /todos @API","chromium","Sun Jan 12 00:41:17 GMT 2025","passed","Sun Jan 12 00:41:17 GMT 2025","API challenge","api.tests.js","",""
"","3059","Проверить отображени е товара на главной странице","chromium","Sun Jan 12 00:41:23 GMT 2025","passed","Sun Jan 12 00:41:26 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sun Jan 12 00:43:29 GMT 2025","broken","Sun Jan 12 00:43:59 GMT 2025","","ui.tests.js","",""
"","129","Получить полный  список челленджей GET /challenges @API","chromium","Sun Jan 12 00:41:16 GMT 2025","passed","Sun Jan 12 00:41:16 GMT 2025","API challenge","api.tests.js","",""
"","71","Выбрать определенное задание GET /todos @API","chromium","Sun Jan 12 00:41:17 GMT 2025","passed","Sun Jan 12 00:41:17 GMT 2025","API challenge","api.tests.js","",""
"","202","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Jan 12 00:41:17 GMT 2025","passed","Sun Jan 12 00:41:17 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Jan 12 00:48:35 GMT 2025","broken","Sun Jan 12 00:49:05 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sun Jan 12 00:46:02 GMT 2025","broken","Sun Jan 12 00:46:32 GMT 2025","","ui.tests.js","",""
