"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","Выбрать несуществующее задание GET /todos @API","chromium","Wed Mar 26 00:41:24 GMT 2025","passed","Wed Mar 26 00:41:24 GMT 2025","API challenge","api.tests.js","",""
"","223","Выбрать определенное задание GET /todos @API","chromium","Wed Mar 26 00:41:24 GMT 2025","passed","Wed Mar 26 00:41:24 GMT 2025","API challenge","api.tests.js","",""
"","3715","Проверить отображени е товара на главной странице","chromium","Wed Mar 26 00:41:31 GMT 2025","passed","Wed Mar 26 00:41:35 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Wed Mar 26 00:48:45 GMT 2025","broken","Wed Mar 26 00:49:15 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed Mar 26 00:43:38 GMT 2025","broken","Wed Mar 26 00:44:08 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Wed Mar 26 00:46:11 GMT 2025","broken","Wed Mar 26 00:46:41 GMT 2025","","ui.tests.js","",""
"","2527","Проверить пагинацию на главной странице","chromium","Wed Mar 26 00:41:26 GMT 2025","passed","Wed Mar 26 00:41:28 GMT 2025","","ui.tests.js","",""
"","253","Получить полный  список челленджей GET /challenges @API","chromium","Wed Mar 26 00:41:23 GMT 2025","passed","Wed Mar 26 00:41:23 GMT 2025","API challenge","api.tests.js","",""
"","222","Получить список заданий GET /todos @API","chromium","Wed Mar 26 00:41:23 GMT 2025","passed","Wed Mar 26 00:41:23 GMT 2025","API challenge","api.tests.js","",""
"","255","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Mar 26 00:41:23 GMT 2025","passed","Wed Mar 26 00:41:24 GMT 2025","API challenge","api.tests.js","",""
