"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Опубликовать отзыв на странице продукта","chromium","Tue Feb 25 00:43:02 GMT 2025","broken","Tue Feb 25 00:43:32 GMT 2025","","ui.tests.js","",""
"","87","Выбрать несуществующее задание GET /todos @API","chromium","Tue Feb 25 00:38:15 GMT 2025","passed","Tue Feb 25 00:38:16 GMT 2025","API challenge","api.tests.js","",""
"","91","Получить список заданий GET /todos @API","chromium","Tue Feb 25 00:38:15 GMT 2025","passed","Tue Feb 25 00:38:15 GMT 2025","API challenge","api.tests.js","",""
"","114","Получить полный  список челленджей GET /challenges @API","chromium","Tue Feb 25 00:38:15 GMT 2025","passed","Tue Feb 25 00:38:15 GMT 2025","API challenge","api.tests.js","",""
"","95","Выбрать определенное задание GET /todos @API","chromium","Tue Feb 25 00:38:15 GMT 2025","passed","Tue Feb 25 00:38:15 GMT 2025","API challenge","api.tests.js","",""
"","116","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Feb 25 00:38:15 GMT 2025","passed","Tue Feb 25 00:38:15 GMT 2025","API challenge","api.tests.js","",""
"","1710","Проверить пагинацию на главной странице","chromium","Tue Feb 25 00:38:17 GMT 2025","passed","Tue Feb 25 00:38:19 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Tue Feb 25 00:45:36 GMT 2025","broken","Tue Feb 25 00:46:06 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Feb 25 00:40:29 GMT 2025","broken","Tue Feb 25 00:40:59 GMT 2025","","ui.tests.js","",""
"","3638","Проверить отображени е товара на главной странице","chromium","Tue Feb 25 00:38:22 GMT 2025","passed","Tue Feb 25 00:38:26 GMT 2025","","ui.tests.js","",""
