"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Опубликовать отзыв на странице продукта","chromium","Fri Jan 17 00:40:36 GMT 2025","broken","Fri Jan 17 00:41:06 GMT 2025","","ui.tests.js","",""
"","3929","Проверить отображени е товара на главной странице","chromium","Fri Jan 17 00:35:56 GMT 2025","passed","Fri Jan 17 00:35:59 GMT 2025","","ui.tests.js","",""
"","52","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Jan 17 00:35:50 GMT 2025","passed","Fri Jan 17 00:35:50 GMT 2025","API challenge","api.tests.js","",""
"","30","Получить список заданий GET /todos @API","chromium","Fri Jan 17 00:35:50 GMT 2025","passed","Fri Jan 17 00:35:50 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri Jan 17 00:38:02 GMT 2025","broken","Fri Jan 17 00:38:32 GMT 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Fri Jan 17 00:43:09 GMT 2025","broken","Fri Jan 17 00:43:39 GMT 2025","","ui.tests.js","",""
"","65","Выбрать несуществующее задание GET /todos @API","chromium","Fri Jan 17 00:35:50 GMT 2025","passed","Fri Jan 17 00:35:50 GMT 2025","API challenge","api.tests.js","",""
"","37","Выбрать определенное задание GET /todos @API","chromium","Fri Jan 17 00:35:50 GMT 2025","passed","Fri Jan 17 00:35:50 GMT 2025","API challenge","api.tests.js","",""
"","53","Получить полный  список челленджей GET /challenges @API","chromium","Fri Jan 17 00:35:50 GMT 2025","passed","Fri Jan 17 00:35:50 GMT 2025","API challenge","api.tests.js","",""
"","3796","Проверить пагинацию на главной странице","chromium","Fri Jan 17 00:35:52 GMT 2025","passed","Fri Jan 17 00:35:55 GMT 2025","","ui.tests.js","",""
