"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","230","Получить список заданий GET /todos @API","chromium","Wed Apr 23 00:41:39 GMT 2025","passed","Wed Apr 23 00:41:39 GMT 2025","API challenge","api.tests.js","",""
"","260","Получить полный  список челленджей GET /challenges @API","chromium","Wed Apr 23 00:41:38 GMT 2025","passed","Wed Apr 23 00:41:38 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Wed Apr 23 00:48:57 GMT 2025","broken","Wed Apr 23 00:49:27 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Wed Apr 23 00:46:23 GMT 2025","broken","Wed Apr 23 00:46:53 GMT 2025","","ui.tests.js","",""
"","237","Выбрать определенное задание GET /todos @API","chromium","Wed Apr 23 00:41:39 GMT 2025","passed","Wed Apr 23 00:41:40 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Wed Apr 23 00:43:50 GMT 2025","broken","Wed Apr 23 00:44:20 GMT 2025","","ui.tests.js","",""
"","258","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Apr 23 00:41:39 GMT 2025","passed","Wed Apr 23 00:41:39 GMT 2025","API challenge","api.tests.js","",""
"","1574","Проверить пагинацию на главной странице","chromium","Wed Apr 23 00:41:42 GMT 2025","passed","Wed Apr 23 00:41:43 GMT 2025","","ui.tests.js","",""
"","230","Выбрать несуществующее задание GET /todos @API","chromium","Wed Apr 23 00:41:40 GMT 2025","passed","Wed Apr 23 00:41:40 GMT 2025","API challenge","api.tests.js","",""
"","3455","Проверить отображени е товара на главной странице","chromium","Wed Apr 23 00:41:43 GMT 2025","passed","Wed Apr 23 00:41:47 GMT 2025","","ui.tests.js","",""
