"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Выбрать валюту в карточке товара","chromium","Tue Apr 01 00:49:16 GMT 2025","broken","Tue Apr 01 00:49:46 GMT 2025","","ui.tests.js","",""
"","29","Получить список заданий GET /todos @API","chromium","Tue Apr 01 00:46:59 GMT 2025","passed","Tue Apr 01 00:46:59 GMT 2025","API challenge","api.tests.js","",""
"","4738","Проверить отображени е товара на главной странице","chromium","Tue Apr 01 00:47:08 GMT 2025","passed","Tue Apr 01 00:47:13 GMT 2025","","ui.tests.js","",""
"","25","Выбрать несуществующее задание GET /todos @API","chromium","Tue Apr 01 00:46:59 GMT 2025","passed","Tue Apr 01 00:46:59 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Tue Apr 01 00:51:50 GMT 2025","broken","Tue Apr 01 00:52:20 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Tue Apr 01 00:54:23 GMT 2025","broken","Tue Apr 01 00:54:53 GMT 2025","","ui.tests.js","",""
"","54","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Apr 01 00:46:59 GMT 2025","passed","Tue Apr 01 00:46:59 GMT 2025","API challenge","api.tests.js","",""
"","74","Получить полный  список челленджей GET /challenges @API","chromium","Tue Apr 01 00:46:59 GMT 2025","passed","Tue Apr 01 00:46:59 GMT 2025","API challenge","api.tests.js","",""
"","30","Выбрать определенное задание GET /todos @API","chromium","Tue Apr 01 00:46:59 GMT 2025","passed","Tue Apr 01 00:46:59 GMT 2025","API challenge","api.tests.js","",""
"","1772","Проверить пагинацию на главной странице","chromium","Tue Apr 01 00:47:01 GMT 2025","passed","Tue Apr 01 00:47:03 GMT 2025","","ui.tests.js","",""
