"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","Получить список заданий GET /todos @API","chromium","Sat Feb 15 00:37:38 GMT 2025","passed","Sat Feb 15 00:37:39 GMT 2025","API challenge","api.tests.js","",""
"","30013","Опубликовать отзыв на странице продукта","chromium","Sat Feb 15 00:42:25 GMT 2025","broken","Sat Feb 15 00:42:55 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Feb 15 00:39:52 GMT 2025","broken","Sat Feb 15 00:40:22 GMT 2025","","ui.tests.js","",""
"","220","Выбрать несуществующее задание GET /todos @API","chromium","Sat Feb 15 00:37:39 GMT 2025","passed","Sat Feb 15 00:37:39 GMT 2025","API challenge","api.tests.js","",""
"","267","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Feb 15 00:37:39 GMT 2025","passed","Sat Feb 15 00:37:39 GMT 2025","API challenge","api.tests.js","",""
"","275","Получить полный  список челленджей GET /challenges @API","chromium","Sat Feb 15 00:37:38 GMT 2025","passed","Sat Feb 15 00:37:38 GMT 2025","API challenge","api.tests.js","",""
"","3602","Проверить отображени е товара на главной странице","chromium","Sat Feb 15 00:37:45 GMT 2025","passed","Sat Feb 15 00:37:49 GMT 2025","","ui.tests.js","",""
"","1716","Проверить пагинацию на главной странице","chromium","Sat Feb 15 00:37:41 GMT 2025","passed","Sat Feb 15 00:37:43 GMT 2025","","ui.tests.js","",""
"","226","Выбрать определенное задание GET /todos @API","chromium","Sat Feb 15 00:37:39 GMT 2025","passed","Sat Feb 15 00:37:39 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sat Feb 15 00:44:59 GMT 2025","broken","Sat Feb 15 00:45:29 GMT 2025","","ui.tests.js","",""
