"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3499","Проверить отображени е товара на главной странице","chromium","Tue May 27 00:43:40 GMT 2025","passed","Tue May 27 00:43:43 GMT 2025","","ui.tests.js","",""
"","66","Получить полный  список челленджей GET /challenges @API","chromium","Tue May 27 00:43:35 GMT 2025","passed","Tue May 27 00:43:35 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Tue May 27 00:50:53 GMT 2025","broken","Tue May 27 00:51:23 GMT 2025","","ui.tests.js","",""
"","48","Выбрать определенное задание GET /todos @API","chromium","Tue May 27 00:43:35 GMT 2025","passed","Tue May 27 00:43:35 GMT 2025","API challenge","api.tests.js","",""
"","1585","Проверить пагинацию на главной странице","chromium","Tue May 27 00:43:37 GMT 2025","passed","Tue May 27 00:43:38 GMT 2025","","ui.tests.js","",""
"","44","Выбрать несуществующее задание GET /todos @API","chromium","Tue May 27 00:43:35 GMT 2025","passed","Tue May 27 00:43:35 GMT 2025","API challenge","api.tests.js","",""
"","71","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue May 27 00:43:35 GMT 2025","passed","Tue May 27 00:43:35 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Tue May 27 00:45:46 GMT 2025","broken","Tue May 27 00:46:16 GMT 2025","","ui.tests.js","",""
"","43","Получить список заданий GET /todos @API","chromium","Tue May 27 00:43:35 GMT 2025","passed","Tue May 27 00:43:35 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Tue May 27 00:48:20 GMT 2025","broken","Tue May 27 00:48:50 GMT 2025","","ui.tests.js","",""
