"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30008","Выбрать количество товара в карточке","chromium","Wed Apr 30 00:49:09 GMT 2025","broken","Wed Apr 30 00:49:39 GMT 2025","","ui.tests.js","",""
"","60","Выбрать определенное задание GET /todos @API","chromium","Wed Apr 30 00:41:51 GMT 2025","passed","Wed Apr 30 00:41:51 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed Apr 30 00:44:02 GMT 2025","broken","Wed Apr 30 00:44:32 GMT 2025","","ui.tests.js","",""
"","60","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Apr 30 00:41:51 GMT 2025","passed","Wed Apr 30 00:41:51 GMT 2025","API challenge","api.tests.js","",""
"","22","Получить список заданий GET /todos @API","chromium","Wed Apr 30 00:41:51 GMT 2025","passed","Wed Apr 30 00:41:51 GMT 2025","API challenge","api.tests.js","",""
"","47","Выбрать несуществующее задание GET /todos @API","chromium","Wed Apr 30 00:41:51 GMT 2025","passed","Wed Apr 30 00:41:51 GMT 2025","API challenge","api.tests.js","",""
"","3790","Проверить отображени е товара на главной странице","chromium","Wed Apr 30 00:41:55 GMT 2025","passed","Wed Apr 30 00:41:59 GMT 2025","","ui.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Wed Apr 30 00:46:35 GMT 2025","broken","Wed Apr 30 00:47:05 GMT 2025","","ui.tests.js","",""
"","96","Получить полный  список челленджей GET /challenges @API","chromium","Wed Apr 30 00:41:51 GMT 2025","passed","Wed Apr 30 00:41:51 GMT 2025","API challenge","api.tests.js","",""
"","2184","Проверить пагинацию на главной странице","chromium","Wed Apr 30 00:41:53 GMT 2025","passed","Wed Apr 30 00:41:55 GMT 2025","","ui.tests.js","",""
