"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Выбрать несуществующее задание GET /todos @API","chromium","Mon Jan 06 00:39:37 GMT 2025","passed","Mon Jan 06 00:39:37 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Jan 06 00:41:50 GMT 2025","broken","Mon Jan 06 00:42:20 GMT 2025","","ui.tests.js","",""
"","30013","Опубликовать отзыв на странице продукта","chromium","Mon Jan 06 00:44:23 GMT 2025","broken","Mon Jan 06 00:44:53 GMT 2025","","ui.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Mon Jan 06 00:46:57 GMT 2025","broken","Mon Jan 06 00:47:27 GMT 2025","","ui.tests.js","",""
"","3212","Проверить отображени е товара на главной странице","chromium","Mon Jan 06 00:39:44 GMT 2025","passed","Mon Jan 06 00:39:47 GMT 2025","","ui.tests.js","",""
"","59","Получить список заданий GET /todos @API","chromium","Mon Jan 06 00:39:36 GMT 2025","passed","Mon Jan 06 00:39:36 GMT 2025","API challenge","api.tests.js","",""
"","71","Получить полный  список челленджей GET /challenges @API","chromium","Mon Jan 06 00:39:36 GMT 2025","passed","Mon Jan 06 00:39:36 GMT 2025","API challenge","api.tests.js","",""
"","2560","Проверить пагинацию на главной странице","chromium","Mon Jan 06 00:39:38 GMT 2025","passed","Mon Jan 06 00:39:41 GMT 2025","","ui.tests.js","",""
"","71","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Jan 06 00:39:36 GMT 2025","passed","Mon Jan 06 00:39:37 GMT 2025","API challenge","api.tests.js","",""
"","52","Выбрать определенное задание GET /todos @API","chromium","Mon Jan 06 00:39:37 GMT 2025","passed","Mon Jan 06 00:39:37 GMT 2025","API challenge","api.tests.js","",""
