"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2981","Проверить пагинацию на главной странице","chromium","Mon Feb 17 00:39:23 GMT 2025","passed","Mon Feb 17 00:39:26 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Mon Feb 17 00:41:37 GMT 2025","broken","Mon Feb 17 00:42:07 GMT 2025","","ui.tests.js","",""
"","26","Получить список заданий GET /todos @API","chromium","Mon Feb 17 00:39:21 GMT 2025","passed","Mon Feb 17 00:39:21 GMT 2025","API challenge","api.tests.js","",""
"","4276","Проверить отображени е товара на главной странице","chromium","Mon Feb 17 00:39:29 GMT 2025","passed","Mon Feb 17 00:39:34 GMT 2025","","ui.tests.js","",""
"","30","Выбрать определенное задание GET /todos @API","chromium","Mon Feb 17 00:39:21 GMT 2025","passed","Mon Feb 17 00:39:21 GMT 2025","API challenge","api.tests.js","",""
"","47","Получить полный  список челленджей GET /challenges @API","chromium","Mon Feb 17 00:39:21 GMT 2025","passed","Mon Feb 17 00:39:21 GMT 2025","API challenge","api.tests.js","",""
"","130","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Feb 17 00:39:21 GMT 2025","passed","Mon Feb 17 00:39:21 GMT 2025","API challenge","api.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Mon Feb 17 00:39:21 GMT 2025","passed","Mon Feb 17 00:39:21 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Mon Feb 17 00:46:44 GMT 2025","broken","Mon Feb 17 00:47:14 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Mon Feb 17 00:44:10 GMT 2025","broken","Mon Feb 17 00:44:40 GMT 2025","","ui.tests.js","",""
