"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Получить полный  список челленджей GET /challenges @API","chromium","Wed Mar 12 00:38:51 GMT 2025","passed","Wed Mar 12 00:38:51 GMT 2025","API challenge","api.tests.js","",""
"","259","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Mar 12 00:38:52 GMT 2025","passed","Wed Mar 12 00:38:52 GMT 2025","API challenge","api.tests.js","",""
"","231","Выбрать несуществующее задание GET /todos @API","chromium","Wed Mar 12 00:38:53 GMT 2025","passed","Wed Mar 12 00:38:53 GMT 2025","API challenge","api.tests.js","",""
"","3047","Проверить отображени е товара на главной странице","chromium","Wed Mar 12 00:38:59 GMT 2025","passed","Wed Mar 12 00:39:02 GMT 2025","","ui.tests.js","",""
"","1674","Проверить пагинацию на главной странице","chromium","Wed Mar 12 00:38:54 GMT 2025","passed","Wed Mar 12 00:38:56 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Wed Mar 12 00:43:38 GMT 2025","broken","Wed Mar 12 00:44:08 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Wed Mar 12 00:41:05 GMT 2025","broken","Wed Mar 12 00:41:35 GMT 2025","","ui.tests.js","",""
"","231","Выбрать определенное задание GET /todos @API","chromium","Wed Mar 12 00:38:52 GMT 2025","passed","Wed Mar 12 00:38:53 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Wed Mar 12 00:46:12 GMT 2025","broken","Wed Mar 12 00:46:42 GMT 2025","","ui.tests.js","",""
"","229","Получить список заданий GET /todos @API","chromium","Wed Mar 12 00:38:52 GMT 2025","passed","Wed Mar 12 00:38:52 GMT 2025","API challenge","api.tests.js","",""
