"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","Выбрать несуществующее задание GET /todos @API","chromium","Sat Mar 08 00:34:00 GMT 2025","passed","Sat Mar 08 00:34:00 GMT 2025","API challenge","api.tests.js","",""
"","4058","Проверить отображени е товара на главной странице","chromium","Sat Mar 08 00:34:10 GMT 2025","passed","Sat Mar 08 00:34:14 GMT 2025","","ui.tests.js","",""
"","77","Выбрать определенное задание GET /todos @API","chromium","Sat Mar 08 00:34:00 GMT 2025","passed","Sat Mar 08 00:34:00 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Mar 08 00:36:17 GMT 2025","broken","Sat Mar 08 00:36:47 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sat Mar 08 00:38:51 GMT 2025","broken","Sat Mar 08 00:39:21 GMT 2025","","ui.tests.js","",""
"","67","Получить список заданий GET /todos @API","chromium","Sat Mar 08 00:34:00 GMT 2025","passed","Sat Mar 08 00:34:00 GMT 2025","API challenge","api.tests.js","",""
"","120","Получить полный  список челленджей GET /challenges @API","chromium","Sat Mar 08 00:34:00 GMT 2025","passed","Sat Mar 08 00:34:00 GMT 2025","API challenge","api.tests.js","",""
"","2718","Проверить пагинацию на главной странице","chromium","Sat Mar 08 00:34:02 GMT 2025","passed","Sat Mar 08 00:34:05 GMT 2025","","ui.tests.js","",""
"","111","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Mar 08 00:34:00 GMT 2025","passed","Sat Mar 08 00:34:00 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Mar 08 00:41:24 GMT 2025","broken","Sat Mar 08 00:41:54 GMT 2025","","ui.tests.js","",""
