"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Apr 24 00:40:55 GMT 2025","passed","Thu Apr 24 00:40:55 GMT 2025","API challenge","api.tests.js","",""
"","48","Получить полный  список челленджей GET /challenges @API","chromium","Thu Apr 24 00:40:55 GMT 2025","passed","Thu Apr 24 00:40:55 GMT 2025","API challenge","api.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Thu Apr 24 00:48:13 GMT 2025","broken","Thu Apr 24 00:48:43 GMT 2025","","ui.tests.js","",""
"","24","Получить список заданий GET /todos @API","chromium","Thu Apr 24 00:40:55 GMT 2025","passed","Thu Apr 24 00:40:55 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu Apr 24 00:43:06 GMT 2025","broken","Thu Apr 24 00:43:36 GMT 2025","","ui.tests.js","",""
"","2822","Проверить пагинацию на главной странице","chromium","Thu Apr 24 00:40:57 GMT 2025","passed","Thu Apr 24 00:41:00 GMT 2025","","ui.tests.js","",""
"","3280","Проверить отображени е товара на главной странице","chromium","Thu Apr 24 00:41:00 GMT 2025","passed","Thu Apr 24 00:41:03 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu Apr 24 00:45:40 GMT 2025","broken","Thu Apr 24 00:46:10 GMT 2025","","ui.tests.js","",""
"","99","Выбрать несуществующее задание GET /todos @API","chromium","Thu Apr 24 00:40:55 GMT 2025","passed","Thu Apr 24 00:40:55 GMT 2025","API challenge","api.tests.js","",""
"","27","Выбрать определенное задание GET /todos @API","chromium","Thu Apr 24 00:40:55 GMT 2025","passed","Thu Apr 24 00:40:55 GMT 2025","API challenge","api.tests.js","",""
