"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3738","Проверить отображени е товара на главной странице","chromium","Sun Feb 23 00:40:34 GMT 2025","passed","Sun Feb 23 00:40:38 GMT 2025","","ui.tests.js","",""
"","38","Получить список заданий GET /todos @API","chromium","Sun Feb 23 00:40:29 GMT 2025","passed","Sun Feb 23 00:40:29 GMT 2025","API challenge","api.tests.js","",""
"","47","Выбрать несуществующее задание GET /todos @API","chromium","Sun Feb 23 00:40:29 GMT 2025","passed","Sun Feb 23 00:40:29 GMT 2025","API challenge","api.tests.js","",""
"","70","Получить полный  список челленджей GET /challenges @API","chromium","Sun Feb 23 00:40:28 GMT 2025","passed","Sun Feb 23 00:40:28 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sun Feb 23 00:42:41 GMT 2025","broken","Sun Feb 23 00:43:11 GMT 2025","","ui.tests.js","",""
"","47","Выбрать определенное задание GET /todos @API","chromium","Sun Feb 23 00:40:29 GMT 2025","passed","Sun Feb 23 00:40:29 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sun Feb 23 00:47:48 GMT 2025","broken","Sun Feb 23 00:48:18 GMT 2025","","ui.tests.js","",""
"","3297","Проверить пагинацию на главной странице","chromium","Sun Feb 23 00:40:31 GMT 2025","passed","Sun Feb 23 00:40:34 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sun Feb 23 00:45:14 GMT 2025","broken","Sun Feb 23 00:45:44 GMT 2025","","ui.tests.js","",""
"","72","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Feb 23 00:40:29 GMT 2025","passed","Sun Feb 23 00:40:29 GMT 2025","API challenge","api.tests.js","",""
