"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Получить полный  список челленджей GET /challenges @API","chromium","Wed Apr 02 00:42:00 GMT 2025","passed","Wed Apr 02 00:42:00 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed Apr 02 00:44:16 GMT 2025","broken","Wed Apr 02 00:44:46 GMT 2025","","ui.tests.js","",""
"","233","Выбрать определенное задание GET /todos @API","chromium","Wed Apr 02 00:42:01 GMT 2025","passed","Wed Apr 02 00:42:01 GMT 2025","API challenge","api.tests.js","",""
"","232","Выбрать несуществующее задание GET /todos @API","chromium","Wed Apr 02 00:42:01 GMT 2025","passed","Wed Apr 02 00:42:02 GMT 2025","API challenge","api.tests.js","",""
"","234","Получить список заданий GET /todos @API","chromium","Wed Apr 02 00:42:01 GMT 2025","passed","Wed Apr 02 00:42:01 GMT 2025","API challenge","api.tests.js","",""
"","268","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Apr 02 00:42:01 GMT 2025","passed","Wed Apr 02 00:42:01 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Wed Apr 02 00:46:49 GMT 2025","broken","Wed Apr 02 00:47:19 GMT 2025","","ui.tests.js","",""
"","2481","Проверить пагинацию на главной странице","chromium","Wed Apr 02 00:42:03 GMT 2025","passed","Wed Apr 02 00:42:06 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Wed Apr 02 00:49:23 GMT 2025","broken","Wed Apr 02 00:49:53 GMT 2025","","ui.tests.js","",""
"","3196","Проверить отображени е товара на главной странице","chromium","Wed Apr 02 00:42:10 GMT 2025","passed","Wed Apr 02 00:42:13 GMT 2025","","ui.tests.js","",""
