"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Mar 29 00:40:32 GMT 2025","passed","Sat Mar 29 00:40:32 GMT 2025","API challenge","api.tests.js","",""
"","222","Выбрать несуществующее задание GET /todos @API","chromium","Sat Mar 29 00:40:32 GMT 2025","passed","Sat Mar 29 00:40:33 GMT 2025","API challenge","api.tests.js","",""
"","3692","Проверить отображени е товара на главной странице","chromium","Sat Mar 29 00:40:41 GMT 2025","passed","Sat Mar 29 00:40:45 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sat Mar 29 00:45:21 GMT 2025","broken","Sat Mar 29 00:45:51 GMT 2025","","ui.tests.js","",""
"","2325","Проверить пагинацию на главной странице","chromium","Sat Mar 29 00:40:34 GMT 2025","passed","Sat Mar 29 00:40:37 GMT 2025","","ui.tests.js","",""
"","344","Получить полный  список челленджей GET /challenges @API","chromium","Sat Mar 29 00:40:31 GMT 2025","passed","Sat Mar 29 00:40:31 GMT 2025","API challenge","api.tests.js","",""
"","232","Выбрать определенное задание GET /todos @API","chromium","Sat Mar 29 00:40:32 GMT 2025","passed","Sat Mar 29 00:40:32 GMT 2025","API challenge","api.tests.js","",""
"","228","Получить список заданий GET /todos @API","chromium","Sat Mar 29 00:40:32 GMT 2025","passed","Sat Mar 29 00:40:32 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sat Mar 29 00:42:48 GMT 2025","broken","Sat Mar 29 00:43:18 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sat Mar 29 00:47:55 GMT 2025","broken","Sat Mar 29 00:48:25 GMT 2025","","ui.tests.js","",""
